"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,4.91,3.74,-10.49
"Bitcoin",229011.48,1.78,-1.74,-7.37
"Ethereum",12430.49,2.07,-2.24,-14.39
"Solana",595.94,2.76,12.12,13.39
"XRP",2.15,1.94,-1.81,-7.5
"Dogecoin",0.57,1.09,3.93,-7.71
"Polkadot",36.19,1.06,1.78,-5.78
"Uniswap",44.1,1.71,-2.86,-21.55
"Bitcoin Cash",1383.43,1.22,-1.4,-14.08
"Litecoin",301.11,1.82,-1.87,-7.94
"Chainlink",65.59,1.72,-0.22,-11.53
"Avalanche",180.4,2.42,-1.76,15.34
"Monero",473.01,2.84,-0.68,-11.68
"Cosmos",43.24,1.21,-1.98,-14.74
"Tezos",4.67,1.85,-3.99,-13.1
"Binance Coin",1934.61,2.16,-1.64,14.44
"Stellar",0.46,1.91,-3.25,-12.31
"TRON",0.42,4.28,1.11,-17.3
"Cardano",2.42,1.2,-0.04,-11.59
"VeChain",0.15,1.37,-3.89,-16.1
"Ethereum Classi",111.77,1.45,-3.07,-23
"Filecoin",32.78,0.48,-2.22,-12.17
"Theta Network",10.4,0.77,-6.32,-13.08
"Aave",438.15,0.77,-3.57,-8.42
"EOS",3.62,1.02,-3.18,-24.21
"The Graph",1.36,2.19,-1.34,11.97
"Axie Infinity",38.14,0.8,-3.93,-2.16
"NEO",54.66,0.71,-5.08,-15.74
"Maker",9205.49,1.22,0.24,22.1
"Bitcoin SV",316.67,1.14,-11.89,-21.63
"Amp",0.04,1.41,-5.73,102.29
"IOTA",1.22,0.62,-5.24,-1.61
