"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.59,4.31,-2.3
"Bitcoin",467940.76,-0.4,4.09,0.66
"Ethereum",16658.9,-0.06,3.98,10.99
"Solana",689.4,-0.24,0.11,1.12
"XRP",12.34,-0.32,3.05,-0.57
"Dogecoin",0.88,-0.21,-0.23,4.2
"Polkadot",15.22,-0.22,-0.21,1.49
"Uniswap",43.4,0.29,5.09,7.92
"Bitcoin Cash",2285.87,-0.08,5.99,1.56
"Litecoin",474.12,-0.22,1.63,-2.55
"Chainlink",83.53,0.64,0.19,21.61
"Avalanche",90.16,0.03,0.68,-3.18
"Monero",1059.25,-1.03,4.31,-14.48
"Cosmos",17.7,-0.25,0.82,1.57
"Tezos",3.23,-0.08,-2.29,1.48
"Binance Coin",3173.87,0.35,4.49,2.73
"Stellar",1.7,0.08,1.69,1.34
"TRON",1.36,-0.02,6.33,1.43
"Cardano",3.05,-0.06,1.07,0.15
"VeChain",0.1,0.03,3.15,1.58
"Ethereum Classi",87.83,-0.18,0.65,4.29
"Filecoin",9.78,-0.3,-1.15,-0.61
"Theta Network",3.28,-0.11,-0.27,3.45
"Aave",1158.86,0.21,-0.08,7.18
"EOS",2.07,0.23,2.43,0.4
"The Graph",0.37,0.29,-1.5,-2.76
"Axie Infinity",9.38,0.22,-1.18,-0.84
"NEO",24.52,0.11,-0.18,-0.13
"Maker",7061.63,-0.87,-0.19,0.26
"Bitcoin SV",112.51,-0.19,3.26,6.41
"Amp",0.01,-0.34,0.24,-2.46
"IOTA",0.78,-0.23,0.56,1.77
