"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,1.39,-6.08,-3.28
"Bitcoin",123841.19,1.74,-5.43,11.8
"Ethereum",7876.44,1.54,-6.46,2.8
"Solana",98.4,1.13,-8.09,4.62
"XRP",1.95,1.36,-1.37,16.23
"Dogecoin",0.33,1.36,-5.61,-2.51
"Polkadot",27.47,1.38,-6.52,-1.97
"Uniswap",27.6,1.35,-7.23,-3.05
"Bitcoin Cash",578.44,1.36,-6.11,-1.93
"Litecoin",353.22,1.27,-8.15,-6.92
"Chainlink",33.64,2.02,-0.82,7.51
"Avalanche",76.15,1.15,-5.93,-1.39
"Monero",668.8,1.64,-7.75,-0.98
"Cosmos",51.5,1.6,-6.93,-12.66
"Tezos",5.09,0.96,-8.01,-5.63
"Binance Coin",1429.52,1.54,-9.1,2.96
"Stellar",0.41,1.14,-3.31,2.68
"TRON",0.3,1.73,-4.72,-1.9
"Cardano",1.63,1.65,-0.21,5.84
"VeChain",0.1,0.96,-7.04,-5.99
"Ethereum Classi",89.31,1.54,-8.44,-1.98
"Filecoin",25.47,1.52,-9.62,-16.87
"Theta Network",4.49,1.75,-7.95,-6.89
"Aave",340.74,1.34,-7.46,-4.55
"EOS",5.04,1.32,-8.6,1.33
"The Graph",0.66,1.01,-7.76,-4.35
"Axie Infinity",37.64,1.48,-8.71,-3.05
"NEO",52.24,1.19,-10.67,0.63
"Maker",2947.13,1.38,-9.39,-24.74
"Bitcoin SV",164.46,0.56,-3.74,-0.76
"Amp",0.02,0.99,-5.37,-8.8
"IOTA",0.94,1.33,-7.54,-4.85
