"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,0.75,-0.06,-0.79
"Bitcoin",64241.31,0.18,1.47,-4.21
"Ethereum",3850.89,-0.28,5.56,0.3
"Solana",116.03,-1.11,2.9,-2.79
"XRP",1.02,0.46,0.73,-3.69
"Dogecoin",0.19,-0.08,2.08,-11.61
"Polkadot",21.01,-0.1,2.23,-7.36
"Uniswap",21.22,-0.79,0.75,19.42
"Bitcoin Cash",324.92,-0.05,2.7,-6.23
"Litecoin",159.73,0.47,1.58,-1.15
"Chainlink",19.35,0.03,0.62,-6.02
"Avalanche",60.07,-0.2,-0.04,-4.3
"Monero",426.24,-0.2,3.76,5.47
"Cosmos",28.19,-1.05,3.07,-3.12
"Tezos",4.85,-0.29,1.2,-0.32
"Binance Coin",733.29,0.1,0.51,-2.03
"Stellar",0.33,0.17,1.09,-6.92
"TRON",0.21,0.38,0.65,-2.78
"Cardano",1.36,0,1.33,-8
"VeChain",0.07,-0.11,1.33,-5.48
"Ethereum Classi",46.44,0.41,3.33,-6.08
"Filecoin",16.18,-0.25,-1.88,-10.25
"Theta Network",3.56,-0.47,0.21,-10.27
"Aave",281.9,-0.73,2.57,27.9
"EOS",3,-0.08,0.53,-6.26
"The Graph",0.3,-0.05,2.97,-5.34
"Axie Infinity",42.78,-0.46,0.97,-10.14
"NEO",27.21,-0.3,1.84,-5.55
"Maker",2817.49,-0.6,2.56,-8.13
"Bitcoin SV",162.61,0.27,1.73,-6.05
"Amp",0.03,0.28,1.39,-4.08
"IOTA",0.83,-0.86,0.18,-7.32
