"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.32,-0.1,-2.14
"Bitcoin",126378.49,-0.35,1.71,-1.72
"Ethereum",8081.71,-0.42,1.74,-1.99
"Solana",94.23,0.1,3.47,-6.62
"XRP",2.4,-0.4,0.51,18.79
"Dogecoin",0.34,0.68,4.08,-2.55
"Polkadot",28.08,-0.18,3.53,-2.19
"Uniswap",26.88,-0.37,2.93,-5.34
"Bitcoin Cash",550.2,-0.15,2.54,-5.74
"Litecoin",397.61,-0.52,0.89,-6.61
"Chainlink",33.74,-0.54,5.26,-2.4
"Avalanche",78.53,-0.6,2.83,-1.44
"Monero",698.95,-0.52,1.55,-1.58
"Cosmos",49.57,-0.25,0.37,-6.69
"Tezos",4.95,0.22,1.17,-6.35
"Binance Coin",1403.47,-0.43,-0.05,-6.32
"Stellar",0.5,0.32,5.67,18.32
"TRON",0.29,-0.57,1.19,-1.75
"Cardano",1.77,-0.72,5.97,5.11
"VeChain",0.1,-0.37,2.91,-2.69
"Ethereum Classi",92.11,-0.07,2.5,-2.55
"Filecoin",25.25,-0.05,2.53,-6.55
"Theta Network",4.6,-0.09,1.9,-3.5
"Aave",329.02,-0.18,4.36,-6.26
"EOS",5.31,-0.38,0.84,0.67
"The Graph",0.65,-0.55,1,-6.96
"Axie Infinity",37.23,0.04,1.84,-5.94
"NEO",55.85,-0.07,0.58,-2.15
"Maker",3046.15,-0.65,1.6,-1.21
"Bitcoin SV",159.98,-0.44,2.2,-6.48
"Amp",0.02,-0.71,0.62,-7.66
"IOTA",0.96,-0.06,2.7,-2.51
