"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,1.37,3,14.39
"Bitcoin",265339.32,0.9,-0.13,10.86
"Ethereum",14075.92,1.14,0.52,8.44
"Solana",715.41,0.99,-5.05,17.34
"XRP",2.55,0.61,3.76,15
"Dogecoin",0.65,1.42,8.13,14.07
"Polkadot",37.31,0.72,-0.09,2.38
"Uniswap",48.43,0.52,1.38,7.27
"Bitcoin Cash",1663.4,0.94,-3.05,15.55
"Litecoin",342.01,0.73,1.04,10.54
"Chainlink",73.93,0.86,1.86,8.66
"Avalanche",224.07,0.01,3.06,21.88
"Monero",566.62,1.07,-0.5,11.8
"Cosmos",47.16,0.69,1.23,7.96
"Tezos",5.03,0.79,1.29,5.97
"Binance Coin",2335.94,0.53,4,13.49
"Stellar",0.53,0.7,1.8,12.94
"TRON",0.49,1.26,2.18,10.4
"Cardano",2.55,0.54,1.43,3.83
"VeChain",0.17,-0.04,0.42,8.92
"Ethereum Classi",121.99,0.79,0.79,6.75
"Filecoin",36.58,-0.14,0.78,10.25
"Theta Network",11.93,0.07,4.17,13.15
"Aave",489.17,-0.22,2.09,8.42
"EOS",4.04,0.57,0.91,8.73
"The Graph",1.53,0.09,-1.16,10.12
"Axie Infinity",41.28,0.16,2.7,7.01
"NEO",59.79,0.47,0.49,7.82
"Maker",13031.25,0.68,7.82,29.22
"Bitcoin SV",320.19,0.22,-0.32,1.88
"Amp",0.04,0.81,-0.21,18.78
"IOTA",1.28,-0.23,-0.14,4.64
