"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,0.24,-5.89,0.57
"Bitcoin",714917.64,0.09,-5.36,5.88
"Ethereum",24847.91,0.13,-4.63,7.79
"Solana",1078.36,0.29,-4.38,6.14
"XRP",15.52,0.07,-4.32,-0.16
"Dogecoin",1.04,0.49,-4.15,-0.16
"Polkadot",16.42,-0.02,-0.21,4.22
"Uniswap",40.49,0.03,-2.15,-1.19
"Bitcoin Cash",4454.9,-0.31,-7.41,-6.42
"Litecoin",558.56,-0.15,-2.38,-7.97
"Chainlink",103.46,0.16,-4.21,5.52
"Avalanche",103.46,-0.12,-2.37,0.5
"Monero",4621.34,0.01,-17.91,33.72
"Cosmos",19.27,-0.01,-0.84,-0.21
"Tezos",4.56,-0.69,-4.95,4.99
"Binance Coin",7117.24,0.68,-3.67,5.13
"Stellar",1.74,0.7,-1.54,2.63
"TRON",2.36,0.27,-3.07,6.18
"Cardano",3,0.26,-1.46,3.43
"VeChain",0.09,-0.23,-0.58,2.4
"Ethereum Classi",97.24,-0.61,-1.32,3.38
"Filecoin",11.77,-0.22,-0.95,5.84
"Theta Network",2.54,0.2,5.02,10.97
"Aave",1315.12,-0.02,-2.92,6.26
"EOS",1.19,2.25,-7.22,-2.21
"The Graph",0.33,-0.38,2.42,2.74
"Axie Infinity",15.59,-3.16,62.01,115.79
"NEO",30.29,-0.28,0.65,3.06
"Maker",13430.38,-0.05,-10.39,3.13
"Bitcoin SV",146.72,0.02,-4.94,1.19
"Amp",0.02,0.16,-3.99,3.49
"IOTA",0.73,-0.14,-2.94,-5.56
