"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,-0.7,-4.53,-5.85
"Bitcoin",271731,-0.08,6.14,3.5
"Ethereum",15612.7,0.02,1.7,6.37
"Solana",534.19,-0.67,4.59,-3.61
"XRP",2.69,0.02,0.03,-6.14
"Dogecoin",0.46,1.44,7.47,4.34
"Polkadot",39.04,-0.41,1.39,-0.13
"Uniswap",53.33,-0.76,-0.47,42.86
"Bitcoin Cash",1438.77,-0.03,9.03,6.63
"Litecoin",361.72,-1.62,3.73,1.66
"Chainlink",92.18,-0.52,0.7,-6.68
"Avalanche",189.01,-0.4,2.71,-3.47
"Monero",653.18,-1.16,1.32,8.81
"Cosmos",53.33,-1.32,2.28,0.89
"Tezos",5.47,-0.86,-0.86,-2.5
"Binance Coin",1912.34,-0.67,-1.73,6.7
"Stellar",0.58,-0.22,0.32,-4.34
"TRON",0.68,-0.61,-2.12,-2.77
"Cardano",2.98,-0.82,2.66,-5.95
"VeChain",0.23,-1.92,-1.51,4.85
"Ethereum Classi",135.97,-0.07,0.66,0.39
"Filecoin",39.04,-1.3,-1.39,2.84
"Theta Network",10.55,-0.35,51.6,76.46
"Aave",494.62,-0.39,-1.29,3.07
"EOS",3.95,-0.45,0.91,-1.1
"The Graph",1.36,-0.45,-8.21,8.11
"Axie Infinity",41.39,-1,0.07,-0.15
"NEO",63.88,-0.48,1.6,-0.51
"Maker",10290.79,-0.09,-0.54,-4.67
"Bitcoin SV",394.57,0.73,6.9,0.64
"Amp",0.02,-1.04,0.04,18.38
"IOTA",1.36,-0.2,1.52,-5.84
