"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.36,1.19,2.92,1.38
"Bitcoin",270442.65,0.66,0.78,8.59
"Ethereum",14508.16,0.32,0.74,5.74
"Solana",607.73,-0.45,-2.85,12.31
"XRP",3.18,0.71,0.82,0.11
"Dogecoin",0.5,0.72,1.6,3.31
"Polkadot",42.73,0.52,2.04,6.96
"Uniswap",37.9,0.22,0.57,5.9
"Bitcoin Cash",1496.79,0.61,1.89,1.53
"Litecoin",424.08,0.67,0.58,4.38
"Chainlink",105.37,1.46,9.01,23.67
"Avalanche",211.31,-0.52,-2.82,13.14
"Monero",1059.09,0.48,3.9,7.95
"Cosmos",57.8,0.24,1.62,1.44
"Tezos",6.16,0.29,1.33,6.69
"Binance Coin",1905.23,0.73,1.1,3.88
"Stellar",0.69,0.73,1.07,-0.99
"TRON",0.73,1.36,4.9,5
"Cardano",3.12,-0.04,-0.39,6.7
"VeChain",0.18,0.14,0.94,6.31
"Ethereum Classi",153.89,1.48,-0.08,9.78
"Filecoin",31.29,-0.02,0.3,3.13
"Theta Network",6.15,-0.29,1.91,4.31
"Aave",530.28,0.42,-1.46,-3.31
"EOS",4.4,0.42,2.33,3.76
"The Graph",0.97,0.09,0.31,5.53
"Axie Infinity",44,0.36,0.48,0.81
"NEO",69.76,-0.14,3.15,6.65
"Maker",12414.39,0.49,1.71,-6.15
"Bitcoin SV",441.82,0.29,1.63,3.11
"Amp",0.02,0.02,-1.06,3.44
"IOTA",1.55,-0.61,1.79,3.48
