"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,0.96,5.99,16.71
"Bitcoin",763623.85,0.5,2.14,11.8
"Ethereum",26087.9,-0.4,0.33,10.67
"Solana",1111.9,-0.08,1.46,8.64
"XRP",16.8,0.07,0.76,7.68
"Dogecoin",1.14,-0.19,1.05,6.34
"Polkadot",16.54,0.16,0.02,3.34
"Uniswap",44.69,-0.25,-0.63,5.92
"Bitcoin Cash",4657.54,-0.26,-1.96,5.9
"Litecoin",681.89,0.25,2.44,7.8
"Chainlink",112.35,-0.21,-0.26,8.37
"Avalanche",109.94,0.45,0.76,6.93
"Monero",3610.26,-0.68,4.76,24.69
"Cosmos",18.05,0.01,1.23,7.11
"Tezos",4.11,0.29,1.16,11.83
"Binance Coin",7547.22,0.19,1.51,11.13
"Stellar",1.93,0.19,0.31,6.29
"TRON",2.49,0.61,6.7,14.95
"Cardano",3.4,0.54,1.43,3.9
"VeChain",0.09,-0.21,-1.7,-0.83
"Ethereum Classi",108.69,0.46,0.99,7.41
"Filecoin",11.08,0.93,0.77,-0.85
"Theta Network",2.81,0.21,-0.84,8.66
"Aave",1616.09,0.2,0.85,11.43
"EOS",1.42,1.07,-1.67,4.06
"The Graph",0.33,-0.18,-0.79,-2.01
"Axie Infinity",8.1,-0.2,-0.63,2.99
"NEO",32.62,0.17,-1.43,5.4
"Maker",16011.03,0.68,1.48,19.26
"Bitcoin SV",162.14,-0.56,-0.19,7
"Amp",0.02,0.35,2.27,8.35
"IOTA",0.8,1.34,-1.04,2.74
