"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.63,1.36,9.41
"Bitcoin",92129.3,0.22,0,4.94
"Ethereum",6423.76,0.26,0.29,5.67
"Solana",89.03,-0.2,-2.73,-0.21
"XRP",1.5,1.1,0.98,7.58
"Dogecoin",0.32,0.16,-0.9,1.97
"Polkadot",25.85,-0.03,-1.53,-3.09
"Uniswap",25.38,-0.04,-2.12,-1.72
"Bitcoin Cash",532.52,0.24,-0.59,8.31
"Litecoin",369.43,0.43,-0.95,4.87
"Chainlink",28.55,0.22,-2.68,-0.28
"Avalanche",70.65,0.06,-2.29,-0.77
"Monero",589.47,0.36,-0.82,1.22
"Cosmos",50.31,0.51,-1.54,-0.96
"Tezos",4.65,0.13,-2.49,7.95
"Binance Coin",1200.54,0.44,-0.69,6.5
"Stellar",0.35,0.35,0.15,6.48
"TRON",0.27,0.32,0.34,7.37
"Cardano",1.43,0.09,-0.8,-0.43
"VeChain",0.11,-0.78,-0.15,6.42
"Ethereum Classi",83.19,0.32,-1.06,2.57
"Filecoin",26.65,-0.06,-1.92,-10.77
"Theta Network",4.61,0.05,-4.4,6.62
"Aave",315.82,-0.04,-1.75,-2.49
"EOS",4.41,0.33,-0.23,-0.18
"The Graph",0.61,-0.29,-2.92,0.81
"Axie Infinity",39.08,0.01,-0.58,-0.16
"NEO",52.42,1.26,6.05,36.54
"Maker",3091.06,-0.23,2.38,15.06
"Bitcoin SV",164.24,0.41,0.4,7.22
"Amp",0.02,0.08,-0.35,29.95
"IOTA",0.97,0.05,-2.28,6.42
