"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,-0.52,-1.61,-2.29
"Bitcoin",161125.96,-0.54,-2.11,-4.15
"Ethereum",10771.01,-0.49,-2.17,-3.91
"Solana",124.18,-0.38,-2.85,-0.88
"XRP",2.53,-0.36,-2.65,-2.35
"Dogecoin",0.43,-0.4,-3.22,-3.52
"Polkadot",31.42,-0.35,-3.61,-4.18
"Uniswap",30.41,-0.6,-2.78,0.62
"Bitcoin Cash",687.45,-0.42,-4.2,1.87
"Litecoin",526.46,0.73,0.39,10.87
"Chainlink",39.43,-0.45,-2.13,-1.04
"Avalanche",88.9,-0.41,-2.89,-6.04
"Monero",907.42,-0.33,-2.47,-3.16
"Cosmos",64.31,-0.51,-2.73,-0.04
"Tezos",5.29,-0.19,-2.35,-3.65
"Binance Coin",1856.23,-0.59,-2.17,-2.83
"Stellar",0.53,-0.32,-2.12,-2.49
"TRON",0.42,-0.63,-0.19,0.86
"Cardano",2.18,-0.33,-3.34,-1.87
"VeChain",0.12,-0.01,-0.67,-0.51
"Ethereum Classi",108.38,-0.31,-2.17,-2.22
"Filecoin",26.37,-0.41,-2.62,-5.26
"Theta Network",5.43,-0.17,-1.33,-0.49
"Aave",373,-0.27,-2.03,-4.78
"EOS",5.24,0.07,-2.37,-5.5
"The Graph",0.73,-0.37,1.54,2.49
"Axie Infinity",40.32,-0.21,-2.14,-2.27
"NEO",55.23,0.09,-0.24,-0.39
"Maker",3746.3,-0.41,-1.58,-8.16
"Bitcoin SV",211.89,-0.77,-2.09,11.33
"Amp",0.02,-0.92,-0.9,-7.8
"IOTA",1.08,0.05,0.65,-1.4
