"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,0.87,-0.56,-24.73
"Bitcoin",270989.65,1.14,0.64,-20.59
"Ethereum",9563.78,1.11,0.95,-15.22
"Solana",534.3,0.94,0.26,-16.9
"XRP",6.17,1.05,0.53,-13.44
"Dogecoin",0.9,0.83,0.48,-5.18
"Polkadot",20.13,0.48,1.74,-6.99
"Uniswap",39.14,0.66,6.6,-1.12
"Bitcoin Cash",1282.15,1.02,3.39,-8.12
"Litecoin",292.33,0.53,-0.02,-5.12
"Chainlink",65.36,0.63,0.55,-8.82
"Avalanche",107.58,1.02,0.86,-11.56
"Monero",540.25,1.49,-0.31,-10.28
"Cosmos",18.73,0.7,1.47,-11.02
"Tezos",3.9,0.79,1.79,2.52
"Binance Coin",1978.46,1.05,2.09,-11.12
"Stellar",1.01,0.59,-0.28,-10.36
"TRON",0.74,1.34,4.37,-7.33
"Cardano",2.53,0.93,3.22,-7.52
"VeChain",0.14,1.24,0.77,0.3
"Ethereum Classi",75.03,0.92,1.96,-13.24
"Filecoin",14.36,0.54,1.19,-8.85
"Theta Network",6.31,0.82,2.04,2.91
"Aave",951.96,-0.01,-0.5,-0.26
"EOS",2.27,0.76,1.66,-10.9
"The Graph",0.6,0.92,2.1,-9.09
"Axie Infinity",18.59,1.1,4.1,0.15
"NEO",40.38,0.47,2.58,-10.75
"Maker",4469.15,1.22,3.79,-18.6
"Bitcoin SV",152.92,0.28,-0.69,-10.91
"Amp",0.02,1.84,2.9,-9.81
"IOTA",0.87,0.59,3.79,-2.4
