"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.46,0.05,0.91,8.59
"Bitcoin",810445.23,-0.25,0.83,4.49
"Ethereum",24714.91,-0.16,1.32,1.68
"Solana",1044.64,-0.49,1.94,5.79
"XRP",16.16,-0.29,0.06,2.08
"Dogecoin",1.08,0.26,2.31,2.89
"Polkadot",16.05,0.31,-3.71,-4.22
"Uniswap",41.15,0.03,1.35,-2.07
"Bitcoin Cash",5404.53,-0.34,-1,7.79
"Litecoin",638.27,0.04,1.63,5
"Chainlink",105.35,-0.4,2.66,2.69
"Avalanche",109.24,0.06,1.73,1.4
"Monero",3884.63,-0.86,-4.82,-0.24
"Cosmos",20.52,0.09,-1.13,0.29
"Tezos",4.57,-0.22,3.2,8.95
"Binance Coin",7291.71,-0.12,-0.28,3.83
"Stellar",1.92,0.34,3.16,4.49
"TRON",3.56,-0.35,1.42,11.42
"Cardano",3.02,0.05,2.24,0.33
"VeChain",0.08,0.36,1.47,1.96
"Ethereum Classi",96.86,0.39,1.28,4.07
"Filecoin",10.53,1.02,4.22,2.43
"Theta Network",1.86,0.13,1.36,-4.64
"Aave",1263.81,-0.13,1.31,-1.3
"EOS",1.82,2.06,-0.42,5.8
"The Graph",0.29,0.4,0.21,-1.95
"Axie Infinity",12.84,-0.33,1.83,-0.45
"NEO",32.33,-2.13,5.6,8.75
"Maker",20534.3,-0.24,-3.59,11.14
"Bitcoin SV",162.43,0.01,-0.62,0.46
"Amp",0.01,-0.13,-0.68,-5.12
"IOTA",0.67,-0.16,1.27,-2.6
