"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.05,-5.44,-57.98
"Bitcoin",414416.13,0.28,-3.95,-51.28
"Ethereum",13700.06,-0.26,-6.99,-60.46
"Solana",1050.52,0.42,-9.1,-43.66
"XRP",5.04,1.02,-2.54,11.45
"Dogecoin",1.71,-0.1,-5.59,-58.69
"Polkadot",26.55,0.62,-5.15,-39.55
"Uniswap",39.74,-0.88,-11.89,-52.15
"Bitcoin Cash",1956.43,0.05,-7.66,-51.15
"Litecoin",382.24,0.61,-8.13,-40.61
"Chainlink",65.23,0.44,-8.04,-48.97
"Avalanche",153.99,-0.47,-6.9,-50.14
"Monero",708.06,0.02,-4.6,-50.98
"Cosmos",28.45,-0.92,-7.43,-29.14
"Tezos",4.81,2.19,-8.31,-4.6
"Binance Coin",2707.95,-0.29,-7.03,-57.85
"Stellar",1.12,1.04,2.14,43.5
"TRON",0.87,-0.26,-9.18,-45.56
"Cardano",3.66,-0.18,5.58,-4.19
"VeChain",0.14,-0.94,-8.2,-31.4
"Ethereum Classi",114.79,-0.03,-7.88,-39.4
"Filecoin",19.25,-0.4,-8.84,-48.22
"Theta Network",7.35,-0.7,-13.02,-35.41
"Aave",718.82,-0.59,-8.81,-64.74
"EOS",2.84,-0.09,-8.06,-39.63
"The Graph",1.01,0.33,-4.19,-29.96
"Axie Infinity",24.91,-0.22,-9.46,-48.06
"NEO",55,0.23,-9.28,-43.76
"Maker",6690.72,0.17,-4.87,-61.02
"Bitcoin SV",302.37,0.01,-8.22,-33.57
"Amp",0.02,-0.15,-7.66,-46.47
"IOTA",0.76,-0.51,-10.71,-32.08
