"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.73,0.07,-0.07,15.92
"Bitcoin",79273.78,0.19,0.74,15.22
"Ethereum",4885.73,0.11,2.27,7.09
"Solana",120.44,0.29,5.07,4.94
"XRP",1.05,0.05,0.04,9.61
"Dogecoin",0.22,-0.58,0.42,12.66
"Polkadot",26.3,-0.17,3.25,15.37
"Uniswap",13.53,0.4,4.34,12.94
"Bitcoin Cash",487.28,-0.17,1.13,9.29
"Litecoin",172.39,0.35,1.62,7.86
"Chainlink",17.71,0.15,1.53,10.2
"Avalanche",68.7,0.07,10.17,2.78
"Monero",483.35,-0.27,-3.17,17.41
"Cosmos",25.89,0.27,-0.12,0.49
"Tezos",5.38,0.83,6.27,28.82
"Binance Coin",841.93,0.17,2.1,17.78
"Stellar",0.33,-0.02,0.66,12.74
"TRON",0.22,-0.09,2.63,30.4
"Cardano",1.27,0.36,0.8,5.69
"VeChain",0.08,-0.13,0.4,13.64
"Ethereum Classic",62.26,-0.08,0.75,28.86
"Filecoin",20.63,0.1,3.09,11.01
"Theta Network",3.06,0.17,0.92,7.9
"Aave",259.97,0.03,1.67,21.35
"EOS",3.44,0.31,2.2,14.2
"The Graph",0.38,0.71,0.37,7.59
"Axie Infinity",50.53,0.23,-0.53,4.69
"NEO",28.62,0.5,0.67,19.18
"Maker",3331.82,-0.02,8.16,3.21
"Bitcoin SV",135.22,0.66,2.82,16.51
"Amp",0.03,-0.43,-0.46,4.73
"IOTA",0.87,0.47,3.11,15.69
