"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,0.1,-1.35,-0.55
"Bitcoin",319447.07,0.46,0.31,11.23
"Ethereum",17732.37,0.71,2.28,7.44
"Solana",315.99,1.15,-0.1,35.73
"XRP",5.5,0.03,-0.59,7
"Dogecoin",0.66,0.79,0.55,4.39
"Polkadot",42.15,0.11,2.15,6.48
"Uniswap",45.2,-0.66,2.59,3.65
"Bitcoin Cash",2598.86,-0.01,-1.77,13.34
"Litecoin",693.89,0.34,0.29,6.32
"Chainlink",112.9,0.05,15.52,43.74
"Avalanche",107.12,1.34,4.78,8.7
"Monero",1671.4,0.03,-1.3,4.61
"Cosmos",71.17,0.13,1.41,1.99
"Tezos",7.13,0.1,0.86,3.03
"Binance Coin",2331.44,0.93,2.26,4.91
"Stellar",1.17,0.15,-0.88,4.16
"TRON",0.95,-0.38,-2.63,3.47
"Cardano",2.79,0.14,1.18,6.45
"VeChain",0.19,0.86,4.22,8.53
"Ethereum Classi",167.14,0.12,-0.09,5.72
"Filecoin",36.9,0.96,3,7.93
"Theta Network",6.55,0.19,1.41,3.08
"Aave",831.7,-0.63,9.46,22.61
"EOS",6,0.02,1.06,2.51
"The Graph",0.92,0.99,4.1,6.04
"Axie Infinity",47.72,0.22,1.13,5.38
"NEO",78.42,-1.19,4.76,7.18
"Maker",15856.2,1.68,4.37,3.23
"Bitcoin SV",545.57,-0.58,-7.55,52.89
"Amp",0.04,-0.29,-0.64,-6.07
"IOTA",1.6,-0.46,0.79,4.23
