"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,0.41,-3.46,-11.13
"Bitcoin",59149.51,0.53,-4.26,-3.47
"Ethereum",4544.94,0.56,-5.69,9.8
"Solana",92.58,0.57,-5.41,4.34
"XRP",1.32,0.49,-5.13,-11.98
"Dogecoin",0.33,0.96,-13.87,82.89
"Polkadot",18.88,0.73,-4.4,1.75
"Uniswap",19.91,0.37,-4.47,3.09
"Bitcoin Cash",333.44,0.39,-4.95,-3.86
"Litecoin",159.21,0.72,-4.73,-4.45
"Chainlink",22.14,0.88,0.12,1.52
"Avalanche",52.07,0.47,-4.83,4.95
"Monero",425.36,0.89,-2.56,-6.93
"Cosmos",39.91,0.85,-1.02,7.88
"Tezos",4.09,0.73,-4.71,-4.76
"Binance Coin",903.42,0.7,0.32,5.64
"Stellar",0.32,0.51,-4.87,-10.56
"TRON",0.18,0.54,-3.98,-7.97
"Cardano",1.16,0.75,-6.8,4.38
"VeChain",0.07,0.62,-4.5,-6.01
"Ethereum Classi",70.49,0.41,-8.78,-5.25
"Filecoin",15.53,0.46,-6.61,-1.53
"Theta Network",3.35,0.09,-5.66,6.14
"Aave",240.46,0.46,-5.14,-8.71
"EOS",3.2,0.49,-5.26,-5.87
"The Graph",0.24,1.01,-3.5,-3.92
"Axie Infinity",26.66,0.79,-3.03,-7.58
"NEO",24.63,0.54,-6.39,-3.87
"Maker",2591.54,0.65,-4.31,-20.18
"Bitcoin SV",136.72,0.59,-3.89,-10.09
"Amp",0.01,5.28,1.8,-6.32
"IOTA",0.75,0.69,-2.11,-5.74
