"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,-0.45,0.8,-8.16
"Bitcoin",277750.58,0,2.01,4.64
"Ethereum",14443.61,0.04,1.19,0.89
"Solana",620.52,-0.1,-0.46,4.05
"XRP",3.03,-0.19,1.13,-4.69
"Dogecoin",0.47,-0.5,0.54,-5.38
"Polkadot",40.89,-0.35,-0.8,-3.03
"Uniswap",38.7,-0.36,2.24,2.84
"Bitcoin Cash",1603.79,-0.05,13.35,9.9
"Litecoin",411.99,-0.31,1.81,-1.92
"Chainlink",116.44,-0.36,8.92,0.95
"Avalanche",228.11,-0.05,-1.63,4.23
"Monero",695.96,-0.14,2.2,-35.52
"Cosmos",55.75,-0.96,-2.39,-1.24
"Tezos",5.95,-0.12,0.05,-1.88
"Binance Coin",1848.48,-0.28,0.14,-3.44
"Stellar",0.64,-0.3,0.16,-6.85
"TRON",0.72,-0.09,1.04,-3.31
"Cardano",3.1,-0.14,-1.86,-0.75
"VeChain",0.17,-0.14,1.16,-0.51
"Ethereum Classi",149.04,0.74,0.97,-5.12
"Filecoin",30.52,-0.14,-0.19,-1.78
"Theta Network",5.86,-0.22,0.23,-2.63
"Aave",503.27,-0.03,-0.4,-4.55
"EOS",4.22,-0.2,0.73,-3.81
"The Graph",0.96,-0.04,-1.17,0.06
"Axie Infinity",43.19,-0.04,1.08,-1.43
"NEO",67.38,-0.08,-0.46,-1.34
"Maker",11644.33,0.25,1.83,-7.49
"Bitcoin SV",461.34,-0.63,3.61,3.86
"Amp",0.02,-1.18,0.02,-4.75
"IOTA",1.45,-0.22,-0.37,-4.54
