"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,1.43,-11.01,22.75
"Bitcoin",67620.73,1.33,-7.17,-5.09
"Ethereum",3627.98,0.86,-5.86,-12.04
"Solana",101.84,-0.01,6.3,7.33
"XRP",1.02,-0.48,-3.31,4.75
"Dogecoin",0.18,0.46,1.44,-3.97
"Polkadot",24.59,1.4,-0.03,10.87
"Uniswap",12.9,1.18,5.3,4.67
"Bitcoin Cash",371.11,0.74,-10.86,-9.67
"Litecoin",148.26,-0.48,-0.67,0.34
"Chainlink",20.99,0.36,-3.11,0.49
"Avalanche",53.05,-0.63,1.13,-7.44
"Monero",341.9,0.16,-11.47,-18.12
"Cosmos",21.61,0.24,-1.31,2.19
"Tezos",4.5,0.89,-5.18,-7.29
"Binance Coin",695.03,0.38,-4.74,0.33
"Stellar",0.36,0.08,-4.51,4.43
"TRON",0.19,2.02,15.39,-0.06
"Cardano",1.58,1.36,-0.21,2.12
"VeChain",0.08,1.19,-3.68,2.76
"Ethereum Classic",46.35,-0.16,-1.56,-7.17
"Filecoin",17.33,0.78,-3.27,0.5
"Theta Network",3.91,0.32,7.52,17.26
"Aave",195.85,0.63,1.24,-11.84
"EOS",2.99,0.16,-2.59,-0.45
"The Graph",0.33,0.48,-1.4,-6.14
"Axie Infinity",45.54,0.03,0.67,-1.97
"NEO",29.39,0.39,-7.19,1.3
"Maker",2423.29,0.81,-5.88,-9.57
"Bitcoin SV",165.31,-0.49,-7.58,16.6
"Amp",0.03,0.69,-7.88,7.31
"IOTA",0.85,0.57,-2.56,0.67
