"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,-1.56,12.16,-33.69
"Bitcoin",353938.85,-1.57,11.73,-25.79
"Ethereum",12228.12,-0.9,10.78,-25.06
"Solana",914.71,-0.89,10.18,-30.12
"XRP",5.21,1.56,10.03,-5.43
"Dogecoin",1.53,-0.96,8.87,-19.45
"Polkadot",32.06,0.73,7.48,19.98
"Uniswap",39.84,0.02,11.99,-11.69
"Bitcoin Cash",1850.59,-1.02,10.52,-19.49
"Litecoin",350.1,-0.98,7.34,-30.26
"Chainlink",65.71,1.55,13.42,-7.23
"Avalanche",151,0.23,10.34,-16.32
"Monero",581.36,-1.59,8.96,-33.22
"Cosmos",30.98,-0.36,3.77,6.7
"Tezos",4.81,-2.29,11.3,26.75
"Binance Coin",2387.52,-1.27,11.78,-28.54
"Stellar",1.96,3.54,1.64,116.99
"TRON",0.76,-1.4,8.95,-30.86
"Cardano",3.81,3.52,10.08,8.39
"VeChain",0.15,-0.72,10.53,4.37
"Ethereum Classi",103.75,-0.45,6.53,-25.64
"Filecoin",20.37,-0.24,5.62,-10.29
"Theta Network",6.91,-1.03,8.38,-8.47
"Aave",614.87,-1.15,5.88,-32.06
"EOS",3.01,-0.46,11.44,-5.53
"The Graph",0.93,-0.85,12.43,-5.61
"Axie Infinity",28.88,-8.75,8.42,6.14
"NEO",54.42,-1.36,10.62,-11.56
"Maker",6331.86,-0.32,12.34,-17.57
"Bitcoin SV",248.42,-1.2,6.49,-33.09
"Amp",0.02,-1.67,14.32,-24.13
"IOTA",0.82,-0.43,10.1,6.12
