"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,-3.87,4.89,16.4
"Bitcoin",658428.75,-1.7,-0.41,6.32
"Ethereum",21244.47,-1.28,-5.17,-1.37
"Solana",1003.05,-0.39,-3.06,-4.03
"XRP",14.3,0.29,-1.18,0.71
"Dogecoin",1.05,-0.21,0.44,0.12
"Polkadot",16.32,0.37,0.61,-1.09
"Uniswap",32.96,-0.38,1.47,-3.69
"Bitcoin Cash",3116.95,-0.47,-1.01,1.56
"Litecoin",557.02,-0.06,0.65,5.04
"Chainlink",94.28,-0.98,-0.84,-2.59
"Avalanche",104.42,0.26,0.03,-0.83
"Monero",2174.43,-1.82,3.06,16.63
"Cosmos",16.25,-1.18,4.63,-2.71
"Tezos",3.37,-1.44,1.44,4.09
"Binance Coin",6043.65,-1.28,-1.84,0.53
"Stellar",1.75,-0.07,0.14,1.38
"TRON",1.85,-3.07,5.17,12.53
"Cardano",3.38,0.08,-2.05,-2.84
"VeChain",0.09,0.36,-0.56,-0.08
"Ethereum Classi",92.72,-0.51,-0.13,6.19
"Filecoin",8.91,0.52,-2.59,4.26
"Theta Network",2.65,-1.08,0.08,-4.86
"Aave",1270.21,3.76,0.94,1.77
"EOS",1.6,0.76,2.7,2.52
"The Graph",0.35,-0.09,0.43,3.82
"Axie Infinity",7.74,0.56,-1.43,-6.05
"NEO",31.21,0.3,1.78,10.17
"Maker",11647.06,-4.16,0.39,18.95
"Bitcoin SV",135.17,-0.55,2.43,7.99
"Amp",0.01,-1.56,1.07,1.33
"IOTA",0.84,1.43,4.41,6.15
