"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,-1.4,-5.16,-7.86
"Bitcoin",670721.79,-1.38,-5.19,-5.5
"Ethereum",20045.34,-1.36,-5.27,-9.32
"Solana",744.11,-1.48,-5.45,-8.07
"XRP",12.29,-1.48,-6.21,-8.7
"Dogecoin",0.85,-1.28,-6.06,-4.66
"Polkadot",10.73,-1.48,-6.86,-10.46
"Uniswap",28.03,-1.8,-6.03,-10.89
"Bitcoin Cash",3914.03,-1.48,-5.96,-6
"Litecoin",483.76,-1.52,-6.31,-7.34
"Chainlink",80.55,-1.54,-6.24,-7.1
"Avalanche",80.73,-1.57,-6.18,-7.6
"Monero",3231.26,-1.14,-3.98,-1.41
"Cosmos",17.48,-1.46,-4.82,4.99
"Tezos",3.19,-1.04,-6.58,-7.09
"Binance Coin",5447.51,-1.17,-6.27,-7.97
"Stellar",1.46,-1.4,-7.35,-8.53
"TRON",2.8,-1.43,-4.8,-9.53
"Cardano",2.15,-1.69,-5.86,-8
"VeChain",0.06,-1.7,-4.94,-4.77
"Ethereum Classi",72.85,-1.47,-6.4,-7.84
"Filecoin",8.08,-1.52,-6.32,-8.77
"Theta Network",1.88,-1.68,-5.19,-8.51
"Aave",808.49,-1.8,-6.13,-15.65
"EOS",1.37,0.61,-6.5,-10.65
"The Graph",0.21,-1.68,-6.59,-8.98
"Axie Infinity",12.89,-2.91,24.64,24.21
"NEO",24.83,-1.36,-5.99,-8.99
"Maker",15499.42,-1.68,-9.66,-5.31
"Bitcoin SV",136.54,-1.16,-5.58,-7.29
"Amp",0.01,-1.16,-6.7,-8.37
"IOTA",0.49,-1.76,-7.27,-6.73
