"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.6,-0.09,3.86
"Bitcoin",221961.26,-0.62,0.21,-3.28
"Ethereum",13154.15,-0.41,-0.36,1.86
"Solana",522.15,-0.01,3.29,4.7
"XRP",2.94,-0.22,-0.85,-1.15
"Dogecoin",0.42,-0.71,-0.1,-0.11
"Polkadot",38,-0.54,-1.01,-8.38
"Uniswap",34.84,0.03,-0.41,4.9
"Bitcoin Cash",1263.97,-0.6,-1.29,0.08
"Litecoin",363.65,-0.16,1.23,2.36
"Chainlink",79.69,-0.99,-2.44,7.38
"Avalanche",185.56,-0.41,0.72,-2.83
"Monero",822.86,-1.77,0.31,7.73
"Cosmos",52.94,-0.79,0.74,1.55
"Tezos",5.58,-1.03,-2.44,15.13
"Binance Coin",1611.4,-1.01,0.59,5.14
"Stellar",0.61,-0.42,0.16,0.43
"TRON",0.57,-0.37,1.94,8.01
"Cardano",2.72,-0.21,-0.94,-5.17
"VeChain",0.16,-0.51,0.29,-2.88
"Ethereum Classi",132.16,-0.86,-3.92,-5.81
"Filecoin",30.49,0.11,2.8,0.95
"Theta Network",5.56,-0.91,1,-0.02
"Aave",524.9,-0.66,-0.37,-2.88
"EOS",3.92,-0.93,-0.22,3.65
"The Graph",0.85,-0.14,-0.89,-4.38
"Axie Infinity",41.37,-0.53,-0.59,-1
"NEO",63.25,-0.26,2.46,2.03
"Maker",10353.13,-0.72,0.24,1.02
"Bitcoin SV",416.74,0.32,-0.36,-7.76
"Amp",0.02,-0.61,-0.19,0.4
"IOTA",1.26,-0.53,-0.01,-3.03
