"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,0.19,3.92,-7.24
"Bitcoin",264710.65,0.22,3.86,1.33
"Ethereum",13368.42,-0.15,4.11,-2.22
"Solana",744.19,-0.03,10.06,4.41
"XRP",2.37,0.16,3.71,-6.1
"Dogecoin",0.79,-0.29,0.83,18.13
"Polkadot",36.03,-0.14,3.51,-2.42
"Uniswap",47.94,0.17,3.27,-0.39
"Bitcoin Cash",2280.32,0.41,1.42,24.69
"Litecoin",387.74,-0.46,3.38,12.23
"Chainlink",72.63,0.63,5.48,-2.33
"Avalanche",203.86,-0.18,4.9,-8.71
"Monero",494.47,-0.05,1.3,-11.28
"Cosmos",47.83,-0.24,6.59,3.18
"Tezos",5.28,0.24,2.08,4.19
"Binance Coin",2279.38,0.13,1.87,1.22
"Stellar",0.53,-0.01,1.7,-0.59
"TRON",0.46,0.23,4.47,-4.92
"Cardano",2.47,-0.23,3.66,-3.54
"VeChain",0.17,0.3,2.3,3.79
"Ethereum Classi",127.46,0.18,3.48,5.13
"Filecoin",36.37,-0.4,1.84,1.93
"Theta Network",10.74,-0.02,0.68,-7.17
"Aave",476.94,0.08,2.69,-3.5
"EOS",4.12,-0.08,1.86,-0.38
"The Graph",1.49,0.07,2.93,-0.91
"Axie Infinity",41.72,-0.17,2.58,0.31
"NEO",61.66,0.34,3.89,4.74
"Maker",14276.48,0.91,10.95,15.16
"Bitcoin SV",377.56,0.43,7.07,15.29
"Amp",0.04,0.22,1.19,-6.98
"IOTA",1.33,-0.12,4.28,6.06
