"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,-6.7,-8.58,10.77
"Bitcoin",470826.28,-2.43,-3,3.73
"Ethereum",9177.38,-0.99,-0.56,-6.33
"Solana",665.4,0.2,1.83,-1.95
"XRP",11.57,1.58,0.79,2.7
"Dogecoin",0.9,-1.64,-0.62,-0.36
"Polkadot",20.64,-2.23,-5.51,-4.55
"Uniswap",29.77,-2.51,-4.24,-6.97
"Bitcoin Cash",1662.51,-2.66,-2.35,2.33
"Litecoin",431.83,-3.4,-0.25,-2.89
"Chainlink",69.77,-1.63,1.62,-3.76
"Avalanche",105.24,-0.21,2.01,2.37
"Monero",1161.31,-4.82,-7.93,1.07
"Cosmos",25.99,-3.19,-0.08,9.72
"Tezos",3.58,-3.19,-1.55,2.65
"Binance Coin",3345.14,-4.73,-3.75,5.53
"Stellar",1.39,1.11,-0.87,-1.64
"TRON",1.36,-5.28,-7.18,9.08
"Cardano",3.53,-0.89,-0.75,-1.36
"VeChain",0.12,-1.73,-0.11,2.64
"Ethereum Classi",85.82,-3.3,-3.46,-1.46
"Filecoin",14.07,-3.69,-1.32,-4.65
"Theta Network",4.37,-1.72,0.01,-0.03
"Aave",792.04,-1.5,0.41,-6.3
"EOS",4.05,-5.34,-8.95,-6.12
"The Graph",0.44,-3.12,-3.17,-3.69
"Axie Infinity",13.95,-1.57,0.38,-7.15
"NEO",33.14,-5.07,3.87,29.77
"Maker",7663.66,-2.32,0.13,5.1
"Bitcoin SV",161.87,-2.76,-0.5,-3.27
"Amp",0.02,-4.1,-3.24,0.78
"IOTA",0.92,-1.58,0.77,0.76
