"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.48,-0.08,-0.15,-3.19
"Bitcoin",741406.5,-0.1,-1.47,-3.96
"Ethereum",24845.26,0.03,-1.42,-4.77
"Solana",1041.65,-0.12,-0.98,-5.65
"XRP",15.69,0.02,-1.23,-7.81
"Dogecoin",1.04,0.04,-2.31,-9.99
"Polkadot",14.92,0.46,2.44,-8.14
"Uniswap",50.37,0,0.32,0.43
"Bitcoin Cash",5181.28,-0.28,0.75,-0.37
"Litecoin",662.21,0.48,0.92,-2.17
"Chainlink",104.04,0.01,-1.42,-6.39
"Avalanche",105.73,0.03,0.09,-1.8
"Monero",3846.34,-1.42,3.09,-3.76
"Cosmos",17.38,-0.07,1.06,0.58
"Tezos",4.05,1.07,0.64,3.68
"Binance Coin",7120.18,-0.12,-0.17,-4.62
"Stellar",1.83,0.27,-0.14,-5.08
"TRON",2.38,0.3,0.39,-2.86
"Cardano",3.03,0.9,0.46,-8.59
"VeChain",0.09,0.46,1.05,-2.22
"Ethereum Classi",100.48,0.57,-0.06,-7.76
"Filecoin",10.51,0.38,-0.16,-8.86
"Theta Network",2.26,0.54,-0.14,-13.45
"Aave",1325.19,-0.34,1.11,-17.27
"EOS",1.32,1.15,0.27,-6.15
"The Graph",0.31,0.49,0.85,-4.95
"Axie Infinity",7.22,1.02,0.74,-6.27
"NEO",31.29,-0.01,2.8,-1.1
"Maker",15188.74,-0.36,-4.65,-0.63
"Bitcoin SV",154.23,0.15,-1.03,-7.66
"Amp",0.01,0.26,-0.14,-8.98
"IOTA",0.72,0.22,0.9,-9.98
