"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,0.02,1.74,2.36
"Bitcoin",247750.03,0.24,0.92,2.88
"Ethereum",15619.01,0.17,1,5.05
"Solana",156.19,-0.01,3.79,18.67
"XRP",3.93,0.27,1.78,3.73
"Dogecoin",0.55,-0.36,2.92,7.57
"Polkadot",42.95,0.05,0.69,6.97
"Uniswap",43.99,0.62,0.37,5.99
"Bitcoin Cash",2230.18,0.84,-0.45,21.41
"Litecoin",857.28,0.67,1.88,23.22
"Chainlink",52.36,0.19,0.47,6.84
"Avalanche",105.36,-0.01,1.18,1.13
"Monero",1348.7,-0.68,1.21,1.39
"Cosmos",78.18,0.03,-0.49,6.36
"Tezos",6.67,0.59,-0.6,5.37
"Binance Coin",1946.44,0.17,0.02,3.73
"Stellar",0.84,0.65,0.59,4.49
"TRON",0.62,-0.21,1.48,5.77
"Cardano",2.38,0.82,1.44,5.29
"VeChain",0.16,0.29,-0.79,8.77
"Ethereum Classi",157.88,0.2,0.09,6.56
"Filecoin",36.59,0.08,-2.84,15.24
"Theta Network",6.17,0.35,1.91,4.94
"Aave",627.66,0.25,8.1,23.59
"EOS",5.98,0.17,-0.45,5.49
"The Graph",1.04,0.11,-6.75,20.29
"Axie Infinity",49.7,0.23,-0.24,7.12
"NEO",74.56,0.26,0.49,4.31
"Maker",7933.97,-0.23,-1.25,45.34
"Bitcoin SV",356.7,0.77,-3.41,21.7
"Amp",0.03,-0.37,2.45,-3.15
"IOTA",1.5,0.41,2.2,3.39
