"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-0.03,3.06,-26.38
"Bitcoin",352358.61,-0.15,1.29,-21.63
"Ethereum",12918.36,0.46,7.29,-15.13
"Solana",889.77,0,-1.17,-25.25
"XRP",5.41,-0.51,7.19,7.68
"Dogecoin",1.5,0.24,-0.76,-16.11
"Polkadot",31.62,0.07,1.59,19.73
"Uniswap",42.62,0.3,11.57,1.25
"Bitcoin Cash",1875.62,0.28,2.91,-11.58
"Litecoin",353.56,0.26,1.87,-17.38
"Chainlink",66.86,0.57,7.95,-5.92
"Avalanche",158.12,1.84,8.48,-4.49
"Monero",592.89,0.09,1.19,-25.33
"Cosmos",30.02,0.16,-1,0.97
"Tezos",4.74,-0.01,-0.77,-21.4
"Binance Coin",2391.93,0.29,1.53,-22.05
"Stellar",1.92,1.46,-6.56,102.35
"TRON",0.74,0.19,-0.49,-28.41
"Cardano",3.72,-1.03,3.51,9.61
"VeChain",0.15,-0.3,0.08,4.03
"Ethereum Classi",114.9,-0.34,13,-7.23
"Filecoin",21.13,-0.42,5.61,2.01
"Theta Network",7.08,0.13,8.5,-16.61
"Aave",684.32,1.77,12.98,-15.94
"EOS",3.06,0.71,3.56,-2.69
"The Graph",0.93,0.26,7.83,-8.18
"Axie Infinity",28.65,1.05,7.13,4.94
"NEO",55.04,0.61,7.14,-10.57
"Maker",7014.48,-1.42,13.67,-2.32
"Bitcoin SV",253.71,0.71,4.58,-25.77
"Amp",0.02,1.02,3.29,-13.2
"IOTA",0.87,0.32,10.38,-5.12
