"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,-0.84,-3.47,-20.32
"Bitcoin",437704.81,-0.31,-3,-15.45
"Ethereum",19166.41,0.4,-1.56,-17.48
"Solana",1045.91,-0.27,-0.86,-17.97
"XRP",4.3,-0.79,-3.14,-14.13
"Dogecoin",0.77,0.07,-1.39,-14.29
"Polkadot",34.06,-0.22,-1.68,-10.02
"Uniswap",49.76,-0.24,-4.11,-11.16
"Bitcoin Cash",2513.75,-0.17,-2.25,-17.52
"Litecoin",460.21,-0.67,-2.3,-22.87
"Chainlink",83.25,-0.49,-1.21,-7.38
"Avalanche",186.72,-2.02,7.92,7.71
"Monero",1212.49,-0.63,1.8,-7.49
"Cosmos",34.42,-0.21,-1.78,-14.56
"Tezos",5.05,0.13,-2.16,-11.88
"Binance Coin",4194.2,-0.49,-0.74,-7.43
"Stellar",0.72,-0.71,-1.48,-15.06
"TRON",1.11,-0.99,0.5,-1.6
"Cardano",2.71,-0.43,-0.62,-4.57
"VeChain",0.18,-0.02,-0.52,-8.01
"Ethereum Classi",141.48,-0.25,-2.15,-14.93
"Filecoin",28.75,-0.65,1.82,-6.84
"Theta Network",9.54,-0.75,2.93,-7.3
"Aave",958.93,-0.49,-7.3,1.16
"EOS",3.83,0.01,0.95,-11.18
"The Graph",1.16,-0.92,4.62,-1.8
"Axie Infinity",36.57,-0.31,0.16,-9.56
"NEO",76.58,0.84,1.76,-4.78
"Maker",14886.38,0.5,-0.97,-15.15
"Bitcoin SV",322.9,0.42,-1.12,-15.2
"Amp",0.03,-0.67,-1.88,-8.98
"IOTA",1.01,-0.35,-1.34,-11
