"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,-1.67,-0.43,1.06
"Bitcoin",218246.55,-1.23,1.46,4.75
"Ethereum",11371.82,-1.1,-0.98,1.61
"Solana",382.3,-1.28,1.26,9.04
"XRP",3.12,-1.35,-1.31,-0.24
"Dogecoin",0.47,-1,-2.78,-1.35
"Polkadot",35.09,-1.15,-0.49,3.26
"Uniswap",30.33,-1.2,-4.82,-0.75
"Bitcoin Cash",1164.66,-1.4,-0.47,0.12
"Litecoin",361.65,-1.68,-2.45,-0.38
"Chainlink",74.74,-1.54,2.04,0.07
"Avalanche",209.41,-1.84,-2.27,6.11
"Monero",886.46,-1.8,2,1.34
"Cosmos",55.58,-1.64,-3.76,12.42
"Tezos",4.54,-0.63,-4.8,2.7
"Binance Coin",1232.74,-1.58,-0.96,0.77
"Stellar",0.62,-1.23,-2.67,-0.27
"TRON",0.52,-1.45,-2.1,-1.52
"Cardano",3.07,-0.67,1.46,9.69
"VeChain",0.16,-0.81,6.07,17.12
"Ethereum Classi",102.04,-1.03,-1.8,0.77
"Filecoin",27.41,-2.19,-3.76,17.48
"Theta Network",5.18,-1.17,-6.41,-2.02
"Aave",506.42,-1.61,-3.69,9.47
"EOS",3.98,-1.26,-4.61,3.04
"The Graph",0.8,-0.48,-3.89,-0.34
"Axie Infinity",35.24,-0.87,-3.71,-1.78
"NEO",64.03,-0.62,-5.35,7.33
"Maker",6605.23,-1.68,-3.8,-5.31
"Bitcoin SV",247.16,-0.9,-2.76,0.22
"Amp",0.02,-2.86,-0.23,-2.96
"IOTA",1.38,-1.31,-5.02,0.39
