"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,-0.54,1.33,10.22
"Bitcoin",664112.85,-0.94,-0.03,12.96
"Ethereum",20849.34,-0.77,-1.55,13.48
"Solana",746.32,-0.79,-2.51,8.2
"XRP",12.17,-0.77,-0.15,8.26
"Dogecoin",0.84,-0.83,0.64,8.11
"Polkadot",10.37,-1.38,-1.8,-2.97
"Uniswap",28.21,-0.84,-0.17,7.08
"Bitcoin Cash",3883.55,-0.84,0.08,7.33
"Litecoin",487,-0.32,0.79,8.24
"Chainlink",81.3,-0.79,-0.78,7.84
"Avalanche",83.83,-0.78,0.03,8.47
"Monero",3068.19,-0.35,-0.89,10.56
"Cosmos",15.68,-0.95,-0.24,6.97
"Tezos",3.11,-0.57,-0.07,4.71
"Binance Coin",5520.03,-0.89,0.86,9.67
"Stellar",1.4,-0.52,1.29,4.59
"TRON",2.92,-0.43,2.22,12.62
"Cardano",2.15,-0.71,-0.76,1.55
"VeChain",0.06,-0.87,-0.16,2.03
"Ethereum Classi",74.72,-0.7,-0.46,5.15
"Filecoin",8.05,-0.96,0.8,8.58
"Theta Network",1.58,-0.84,0.73,16.74
"Aave",899.09,-1.06,0.98,15.05
"EOS",1.43,1.47,-0.01,7.44
"The Graph",0.22,-0.8,-0.4,6.26
"Axie Infinity",10,-1.31,0.64,6.09
"NEO",25.51,-0.64,1.89,10.78
"Maker",16146.11,-0.82,-3.17,12.78
"Bitcoin SV",137.91,-0.87,-0.82,-0.18
"Amp",0.01,-0.85,-1.77,1.9
"IOTA",0.49,-0.71,-0.65,0.04
