"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,-0.61,-4.66,7.46
"Bitcoin",132094.08,-0.36,-2.33,5.06
"Ethereum",8581.52,-0.59,-0.38,6.39
"Solana",100.17,-0.19,0.7,-0.55
"XRP",2.57,-1.59,5.46,21.27
"Dogecoin",0.36,0.35,-0.73,5.09
"Polkadot",29.64,0.07,1.08,4.02
"Uniswap",28.44,-0.69,0.77,-0.65
"Bitcoin Cash",584.38,-0.26,-3.56,-1.82
"Litecoin",435.27,0.13,0.39,17
"Chainlink",33.95,0.09,-1.13,2.9
"Avalanche",81.16,-0.28,-1.73,4.08
"Monero",743.84,-1.33,-3.6,8.55
"Cosmos",53.82,-0.7,-0.47,1.27
"Tezos",5.32,-0.24,-1.42,0.43
"Binance Coin",1506.21,-0.56,-2.98,0.82
"Stellar",0.49,-0.82,6,13.84
"TRON",0.31,0,-2.63,3.68
"Cardano",1.81,-1.28,3.24,8.71
"VeChain",0.11,0,0.31,2.98
"Ethereum Classi",98.16,0.37,-1.62,4.83
"Filecoin",27.25,0.39,1.92,2.92
"Theta Network",4.8,0.23,-1.55,2.84
"Aave",342.85,-0.21,-1.08,-2.31
"EOS",5.41,-0.68,-2.33,2.28
"The Graph",0.7,1.15,6.19,3.12
"Axie Infinity",39.84,-0.16,-0.86,0.69
"NEO",61.05,0.53,-1.52,8.93
"Maker",3293.54,-0.53,-3.38,6.29
"Bitcoin SV",170.71,-0.29,-3.82,2.51
"Amp",0.02,-1.01,-3.95,1.94
"IOTA",1,-0.52,-0.12,1.58
