"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.07,1.03,2.39,2.54
"Bitcoin",775246.58,0.52,1.21,5.04
"Ethereum",22605,0.64,-0.21,10.32
"Solana",915.58,0.44,0.07,0.27
"XRP",13.28,0.26,1.41,3.87
"Dogecoin",0.88,0.71,1.48,3.43
"Polkadot",10.23,1.3,2.11,5.3
"Uniswap",43.7,0.92,1.21,11
"Bitcoin Cash",2681.06,1.15,0.37,-3.68
"Litecoin",543.87,0.74,2.16,5.17
"Chainlink",101.29,0.66,1,11.55
"Avalanche",79.2,0.27,0.25,0.47
"Monero",4054.18,0.89,3.41,8.93
"Cosmos",18.35,0.19,-0.34,0.76
"Tezos",2.71,-0.12,1.69,-2.37
"Binance Coin",6951.34,0.65,1.78,3.47
"Stellar",2.29,0.18,3.43,7.5
"TRON",3.9,1.01,1.87,-0.16
"Cardano",1.96,0.84,1.53,1.01
"VeChain",0.06,0.69,1.4,3.7
"Ethereum Classi",84.75,0.79,1.54,2.93
"Filecoin",9.39,0.46,0.73,1.2
"Theta Network",1.76,-0.25,2.57,9.7
"Aave",1112.12,1.22,-2.14,2.89
"EOS",1.91,3.04,1.06,-0.24
"The Graph",0.21,0.25,0.5,2.11
"Axie Infinity",12.06,0.55,3.71,2.7
"NEO",23.66,0.61,1.52,3.37
"Maker",21625.8,0.75,-2.11,5.1
"Bitcoin SV",159.84,1.06,1.11,2.68
"Amp",0.01,0.8,2.03,-0.12
"IOTA",0.43,0.58,-0.49,1.41
