"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,1.09,4.56,3.51
"Bitcoin",188147.39,0.69,3.42,-0.54
"Ethereum",10263.9,0.3,2.3,3.27
"Solana",459.56,-0.64,0.08,10.29
"XRP",2.79,0.54,3.76,4.32
"Dogecoin",0.4,0.28,2.73,0.63
"Polkadot",37.13,-0.53,2.62,10.16
"Uniswap",33.81,-0.91,3.78,24.59
"Bitcoin Cash",1256.88,-1.01,15.04,24.61
"Litecoin",329.9,0.58,1.18,5.48
"Chainlink",68.34,-0.15,0.62,4.54
"Avalanche",174.53,-0.56,-0.04,-10.81
"Monero",734.16,0.45,-1.3,-3.72
"Cosmos",48.24,-0.69,-0.35,0.3
"Tezos",4.69,0.22,4.59,13.11
"Binance Coin",1418.59,0.28,4.92,21.83
"Stellar",0.59,0.41,4.45,8.32
"TRON",0.48,0.53,4.41,4.49
"Cardano",2.69,0.02,2.59,2.67
"VeChain",0.15,-0.32,0.85,1.94
"Ethereum Classi",101.96,-0.08,5.93,10.42
"Filecoin",26.17,-0.26,1.1,12.44
"Theta Network",5.89,-0.71,6.78,21.18
"Aave",516.52,-0.54,8.74,22.02
"EOS",3.9,0.49,5.3,9.18
"The Graph",0.8,-0.23,1.74,2.85
"Axie Infinity",40.06,-0.15,-1.53,24.24
"NEO",62.4,0.75,6.2,4.99
"Maker",6896.49,-0.36,4.45,17.29
"Bitcoin SV",447.42,-0.09,22,104.61
"Amp",0.02,0.75,3.3,-1.06
"IOTA",1.42,-0.3,9.99,14.81
