"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-0.61,-3.44,-1.86
"Bitcoin",416025.18,-0.02,-4.87,-5.63
"Ethereum",17547.09,0.36,-3.26,3.86
"Solana",756.6,1.56,-2.37,5.11
"XRP",11.1,0.07,-4.03,-4.05
"Dogecoin",0.85,1.1,-5.12,-3.92
"Polkadot",15.1,0.21,-5.89,-1.34
"Uniswap",40.12,0.29,-7.21,-3.92
"Bitcoin Cash",2153.46,-0.13,-4.02,-1.15
"Litecoin",435.27,0.48,-5.63,-3.59
"Chainlink",95.08,-0.01,-4.88,-1.32
"Avalanche",94.57,0.69,-5.01,0.91
"Monero",1014.06,0.27,0.61,1.03
"Cosmos",17.62,0.4,-5.02,2.09
"Tezos",3.06,0.43,-6.08,-4.04
"Binance Coin",3217.24,-0.18,-3.96,0.51
"Stellar",1.5,0.27,-5.05,-6.1
"TRON",1.33,-0.46,-3.64,0.79
"Cardano",3.35,0.3,-3.42,-5.84
"VeChain",0.1,0.08,-1.5,1.86
"Ethereum Classi",85.48,0.67,-7.2,2.63
"Filecoin",8.9,0.75,-7.35,-7.03
"Theta Network",3.09,0.65,-2.94,-1.22
"Aave",1274.82,0.38,-6.26,12.42
"EOS",1.86,0.41,-4.6,-2.69
"The Graph",0.35,0.68,-4.81,-2.83
"Axie Infinity",8.94,0.39,-5.2,-0.55
"NEO",28.8,-0.77,5.44,21.66
"Maker",6563.26,-0.89,-7.94,0.7
"Bitcoin SV",102.66,0.22,4.49,-0.87
"Amp",0.01,-0.33,-5.73,0.46
"IOTA",0.75,0.74,-5.08,-3.81
