"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.89,-11.85,-9.54
"Bitcoin",435769.57,-0.88,-8.25,-3.19
"Ethereum",9919,-0.46,8.64,18.5
"Solana",733.96,2.72,0.85,6.06
"XRP",10.15,0.48,-2.85,-0.91
"Dogecoin",0.88,-0.06,1.75,5.76
"Polkadot",19.79,0.52,-1.73,2.66
"Uniswap",26.9,-0.52,10.06,11.29
"Bitcoin Cash",1754.85,0.08,-11.75,2.65
"Litecoin",417.38,-0.2,-4.63,1.39
"Chainlink",69.07,0.7,-1.84,1.93
"Avalanche",100.24,1.59,1.4,1.19
"Monero",1284.61,-0.44,-9.69,-0.2
"Cosmos",20.68,-0.03,0.14,0.71
"Tezos",2.62,-0.3,-2.87,0.42
"Binance Coin",2699.07,-0.12,-7.91,-3.1
"Stellar",1.28,-0.47,-1.25,0.39
"TRON",1.11,0.91,-6.81,-1.94
"Cardano",3.36,0.05,-1.29,2.9
"VeChain",0.13,-0.19,-0.2,0.33
"Ethereum Classi",81.21,-0.23,-0.7,2.95
"Filecoin",12.77,-0.02,-1.84,-2.88
"Theta Network",3.72,0.33,0.84,7.65
"Aave",890.07,0,0.13,12.04
"EOS",3.61,-0.59,-11.06,6.27
"The Graph",0.47,1.67,1.09,1.24
"Axie Infinity",12.05,0.16,1.55,0.31
"NEO",27.62,0.7,-1.98,-3.5
"Maker",7371.99,-0.72,-4.22,3.18
"Bitcoin SV",173.58,-0.07,-5.99,-6.25
"Amp",0.02,-0.34,-4.58,-2.28
"IOTA",1.01,-0.15,-2.39,3.74
