"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.72,0.16,6.74,14.19
"Bitcoin",438799.59,0.24,4.54,8.62
"Ethereum",22678.2,0.12,3.8,5.93
"Solana",949.45,0.58,1.74,1.92
"XRP",3.14,0.16,3.47,9.96
"Dogecoin",0.89,-0.27,-0.33,4.31
"Polkadot",40.81,-0.03,0.43,7.02
"Uniswap",68.98,-0.33,7.98,20.02
"Bitcoin Cash",2768.35,-0.29,0.33,0.68
"Litecoin",515.57,-0.14,3.07,11.8
"Chainlink",97.41,-0.81,0.62,3.83
"Avalanche",197.65,-0.67,-0.69,3.36
"Monero",1131.3,1.03,2.33,19.06
"Cosmos",47.06,-0.11,0.29,1.97
"Tezos",5.38,0.05,3.91,6.4
"Binance Coin",3989,0.54,4.99,1.77
"Stellar",0.64,0.31,3.08,10.08
"TRON",0.78,0.04,5.99,16.67
"Cardano",2.71,-0.13,1.59,5.04
"VeChain",0.19,-0.11,0.82,-0.02
"Ethereum Classi",162.82,0.18,1.85,5.1
"Filecoin",33.61,-0.22,-1.23,-2.75
"Theta Network",10.89,-0.31,-2.41,-4.48
"Aave",549.65,-0.04,3.37,0.83
"EOS",4.28,-0.41,-0.28,4.19
"The Graph",1.55,0.12,0.27,0.46
"Axie Infinity",43.9,-0.34,-0.61,-1.03
"NEO",82.15,-0.55,-1.12,3.51
"Maker",14846.49,-0.14,4.64,2.99
"Bitcoin SV",326.72,0.6,1.53,-0.2
"Amp",0.04,-1.89,0.82,-0.78
"IOTA",1.24,0.04,0.2,-0.43
