"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,-0.19,0,9.45
"Bitcoin",490530.06,-0.25,-0.29,3.97
"Ethereum",19153.72,-0.18,0.12,0.91
"Solana",1135.44,-0.44,-0.24,1.28
"XRP",4.19,-0.1,-0.31,-6.15
"Dogecoin",0.86,-0.45,-0.46,-4.86
"Polkadot",32.67,-0.36,-1.66,-3.13
"Uniswap",53.88,-0.37,0.79,1.18
"Bitcoin Cash",2549.13,-0.36,-0.53,2.19
"Litecoin",532.52,-0.19,2.77,7.21
"Chainlink",88.77,-0.43,-0.82,-1.16
"Avalanche",206.25,-0.55,0.57,0.49
"Monero",1200.4,-0.49,-0.61,6.83
"Cosmos",36.08,-0.44,-2.82,0.59
"Tezos",5.27,-0.21,0.18,0.26
"Binance Coin",4443.12,-0.45,-0.05,3.62
"Stellar",0.73,-0.08,-0.29,2.16
"TRON",1.22,-0.04,0.17,8.39
"Cardano",2.75,-0.64,-1.42,-2.49
"VeChain",0.18,-0.46,-0.53,-0.63
"Ethereum Classi",147.39,-0.38,-0.2,1.02
"Filecoin",28.72,-0.35,-0.68,-0.82
"Theta Network",10.21,-0.28,-1.24,-2.42
"Aave",1162.1,-0.64,-2.22,0.66
"EOS",3.73,-0.28,-0.88,-1.77
"The Graph",1.26,-0.2,-1.23,-3.11
"Axie Infinity",36.55,-0.49,-0.65,-3.81
"NEO",79.11,-0.35,0.25,2.54
"Maker",11555.7,-0.25,0.32,-2.37
"Bitcoin SV",361.23,-0.26,-0.77,-1.17
"Amp",0.03,-0.24,-0.04,-1.49
"IOTA",0.98,-0.14,-0.33,-2.96
