"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,0.3,-1.23,-3.1
"Bitcoin",256458.21,0.3,-1.21,-4.42
"Ethereum",16208.55,0.34,-1.5,-5.38
"Solana",219.89,0.11,-0.6,-8.97
"XRP",6.59,0.76,-3.12,5.54
"Dogecoin",0.61,0.09,-4.1,-5.47
"Polkadot",46.07,0.18,-3.42,-5.05
"Uniswap",52.68,-0.32,-2.42,2.7
"Bitcoin Cash",2095.63,0.37,-1.9,-6.54
"Litecoin",803.73,0.02,-0.89,-3.67
"Chainlink",68.81,0.15,-3.04,11.56
"Avalanche",118.05,0.12,-2.76,-11.57
"Monero",1400.09,0.61,-0.73,-3.25
"Cosmos",80.48,0.07,-2.17,-6.56
"Tezos",7.28,0.24,-1.22,-6.67
"Binance Coin",2080.87,0.2,-1.93,-6.25
"Stellar",1.4,1.08,1.23,23.21
"TRON",0.73,0.14,3.63,2.76
"Cardano",2.69,0.41,-1.77,-8.02
"VeChain",0.17,0.31,-0.74,-4.01
"Ethereum Classi",161.12,0.37,-1.35,-5.53
"Filecoin",38.69,0.81,-0.75,-0.92
"Theta Network",6.91,0.51,-2.26,-2.07
"Aave",627.5,0.34,-2.48,-10.15
"EOS",6.76,0.02,-1.32,-0.7
"The Graph",1,0.18,-2.8,-5.13
"Axie Infinity",55.68,0.22,-0.5,-0.66
"NEO",80.56,0.4,1.08,-2.36
"Maker",9448.6,0.08,-5.07,21.58
"Bitcoin SV",324.99,0.22,-2.07,-1.41
"Amp",0.04,-0.09,-0.52,-8.62
"IOTA",1.6,0.33,-0.42,-5.49
