"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,1.29,6.19,-29.31
"Bitcoin",480357.67,1.15,5.74,-16.14
"Ethereum",16440.22,1.17,4.29,-33.06
"Solana",1244.22,1.34,14.65,-19.19
"XRP",5.76,0.64,4.95,49.92
"Dogecoin",1.94,1.73,4.99,18.15
"Polkadot",29.59,1.27,7.33,-23.62
"Uniswap",47.37,1.4,4.94,-34.51
"Bitcoin Cash",2315.94,1.09,1.39,-30.39
"Litecoin",470.98,1.18,6.27,-14.96
"Chainlink",74.46,1.37,4.42,-33.5
"Avalanche",194.37,1.13,11.36,-16.38
"Monero",806.4,1.68,8.8,-36.36
"Cosmos",30.98,1.7,9.88,-21.6
"Tezos",4.23,1.09,5.68,-20.53
"Binance Coin",3319.05,1.16,6.28,-31.62
"Stellar",1.06,0.65,19.78,50.32
"TRON",1.05,1.18,4.65,-10.88
"Cardano",3.87,1.21,2.79,-7.54
"VeChain",0.15,1.26,6.71,-17.28
"Ethereum Classi",137.37,0.67,2.07,-17.99
"Filecoin",23.58,1.56,3.25,-24.4
"Theta Network",7.93,1.8,5.92,-20.72
"Aave",880.38,1.42,4.67,-43.38
"EOS",3.36,1.25,0.88,-22.23
"The Graph",1.06,1.4,4.6,-19.93
"Axie Infinity",30.07,1.81,5.15,-28.74
"NEO",65.73,1.64,3.16,-22.44
"Maker",7927.4,1.25,4.57,-32.42
"Bitcoin SV",355.64,1.84,3.19,-18.4
"Amp",0.03,-0.12,-14.18,-16.05
"IOTA",0.85,1.5,3.94,-12.08
