"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-0.48,3.81,13.2
"Bitcoin",480282.03,-0.47,2.9,11.83
"Ethereum",11252.56,-0.1,-0.06,7.55
"Solana",754.54,-0.08,-1.79,5.26
"XRP",10.82,-0.12,0.6,8.74
"Dogecoin",1.01,-0.57,0.87,0.51
"Polkadot",21.03,-0.02,-1.55,-0.56
"Uniswap",26.77,-0.47,0.43,-6.36
"Bitcoin Cash",1790.78,-0.18,-0.21,5.47
"Litecoin",445.93,-0.22,0.92,6.01
"Chainlink",70.83,-0.46,0.52,0.7
"Avalanche",100.96,-0.39,-2.32,-1.59
"Monero",1609.75,-0.49,5.23,14.04
"Cosmos",21.68,-0.24,0.22,0.06
"Tezos",2.79,-0.26,-0.12,-0.46
"Binance Coin",2983.69,-0.52,2.84,7.5
"Stellar",1.31,-0.21,0.47,2.2
"TRON",1.23,-0.06,0.49,10.61
"Cardano",3.39,0.13,-0.53,1.12
"VeChain",0.13,-0.31,-0.66,-3.08
"Ethereum Classi",82.91,-0.16,0.32,0.39
"Filecoin",12.92,-0.52,0.29,-0.77
"Theta Network",3.93,0.1,-2.18,-5.59
"Aave",1025.19,-0.84,0.98,11.71
"EOS",3.55,-0.31,-1.74,-4.71
"The Graph",0.5,-0.31,-0.23,-0.58
"Axie Infinity",13.29,-0.18,-1.25,3.13
"NEO",29.28,-0.39,-0.96,-4.32
"Maker",7758.3,-0.12,-2.28,3.03
"Bitcoin SV",162.98,-0.3,0.54,-3.44
"Amp",0.02,0.54,2.14,10.15
"IOTA",1.01,-0.11,-0.02,-2.39
