"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.67,1.51,1.07
"Bitcoin",61484.61,-0.7,0.72,1.04
"Ethereum",4150.08,-0.35,0.54,0.92
"Solana",93.9,-0.18,-0.8,-5.04
"XRP",1.48,-0.29,1.21,-4.41
"Dogecoin",0.19,-0.39,1.5,0.87
"Polkadot",19.72,-0.31,1.88,0.56
"Uniswap",21.03,0.48,2.58,9.12
"Bitcoin Cash",345.02,-0.17,0.72,-2.94
"Litecoin",166.09,0.07,1.78,0.16
"Chainlink",21.97,-0.46,-1.27,-3.26
"Avalanche",49.23,-0.28,-0.36,-2.79
"Monero",472.9,-0.82,1.61,2.73
"Cosmos",38.18,0.04,-2.99,2.28
"Tezos",4.34,-0.46,-1.15,0.24
"Binance Coin",872.77,-0.8,1.33,1.39
"Stellar",0.36,-0.03,1.95,-2.38
"TRON",0.2,-0.65,0.71,1.93
"Cardano",1.14,-0.71,0.45,-5.74
"VeChain",0.07,-0.39,0.57,0.03
"Ethereum Classi",72.54,-0.25,-1.07,-4.16
"Filecoin",16.15,-0.48,0.66,-1.14
"Theta Network",3.21,-0.17,1.24,-0.49
"Aave",265.41,-0.31,1.4,16.53
"EOS",3.33,1.24,0.9,0.83
"The Graph",0.26,-0.33,-0.73,-6.8
"Axie Infinity",32.21,-0.42,-5.37,-12.07
"NEO",25.24,0.1,1.62,-1.1
"Maker",3488.78,-0.92,-1.25,19.57
"Bitcoin SV",151.8,-0.49,-0.45,-0.75
"Amp",0.02,-0.18,0.92,0.7
"IOTA",0.79,-0.41,-0.45,-3.95
