"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.47,-7.31,-4.39
"Bitcoin",533308.16,-0.57,-3.52,0.33
"Ethereum",19590.96,-0.4,-2.26,0.58
"Solana",995.2,-0.13,-1.25,0.25
"XRP",13.3,0.07,-3.01,-3.19
"Dogecoin",1.12,-0.62,-0.45,-1.26
"Polkadot",18.52,-0.6,-1.91,-1.25
"Uniswap",36.4,-0.03,-0.85,-1.12
"Bitcoin Cash",2666,-0.27,-1.68,2.51
"Litecoin",537.76,1.42,4.98,8.94
"Chainlink",101.44,-0.58,-1.37,0.97
"Avalanche",137.8,-1.73,-5.28,-9.56
"Monero",1395.16,-1.54,-1.32,1.72
"Cosmos",18.7,0.04,-6.22,-4.31
"Tezos",3.16,-0.59,-4.01,-3.74
"Binance Coin",4621.03,-0.23,-5.84,-3.19
"Stellar",1.8,-1.33,2.34,3.67
"TRON",1.53,-0.53,-4.93,-3.31
"Cardano",3.84,-0.31,-1.3,0.64
"VeChain",0.1,-0.85,-0.38,-2.04
"Ethereum Classi",87.96,-0.62,-0.76,1.31
"Filecoin",10.34,-0.46,-1.84,-1.1
"Theta Network",3.28,-0.12,-1.2,-4.87
"Aave",1284.19,-0.7,-2.64,-1.74
"EOS",1.85,-0.35,-3.14,-6.12
"The Graph",0.38,-0.58,-1.9,-2.35
"Axie Infinity",10.07,-0.16,-0.13,-3.2
"NEO",27.28,-0.67,-2.01,-2.68
"Maker",8050.99,-0.75,-11.81,-1.83
"Bitcoin SV",119.42,-1.27,3.38,4.76
"Amp",0.01,-0.52,-3,-3.77
"IOTA",0.8,-0.57,0.93,1.21
