"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,0.48,3.43,2.73
"Bitcoin",62194.48,0.36,2.17,2.15
"Ethereum",4180.78,0.41,1.55,1.63
"Solana",94.43,0.54,-0.09,-4.43
"XRP",1.49,-0.07,1.95,-3.81
"Dogecoin",0.19,0.56,2.14,1.26
"Polkadot",19.79,0.43,2.32,1
"Uniswap",20.87,0.28,1.92,8.12
"Bitcoin Cash",346.54,0.49,1.54,-2.48
"Litecoin",166.25,0.62,1.87,0.24
"Chainlink",22.05,0.53,-0.46,-2.8
"Avalanche",49.38,0.58,-0.03,-2.45
"Monero",476.31,1.17,3.03,3.4
"Cosmos",38.28,0.79,-1.89,2.52
"Tezos",4.34,0.29,0.04,0.8
"Binance Coin",884.06,0.42,2.78,2.64
"Stellar",0.36,0.35,2.66,-1.96
"TRON",0.2,0.54,2.26,2.89
"Cardano",1.15,0.38,1.2,-5.22
"VeChain",0.07,0.43,0.91,0.38
"Ethereum Classi",73,0.55,-0.36,-3.49
"Filecoin",16.27,0.21,1.36,-0.47
"Theta Network",3.2,0.47,1.13,-0.71
"Aave",266.81,0.39,2.26,16.85
"EOS",3.29,0.49,-0.05,-0.34
"The Graph",0.26,0.18,-0.37,-6.42
"Axie Infinity",32.3,0.36,-5.1,-11.66
"NEO",25.25,0.49,1.68,-1.02
"Maker",3506.67,0.23,-0.31,19.83
"Bitcoin SV",152.86,0.06,0.4,-0.08
"Amp",0.02,0.45,1.11,1.4
"IOTA",0.79,0.37,0.12,-3.53
