"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,-0.8,-4.8,9.45
"Bitcoin",685689.02,-0.86,-5.3,4.41
"Ethereum",18880.54,-0.89,-5.85,1.92
"Solana",755.65,-0.78,-5.37,-1.42
"XRP",12.24,-0.8,-5.71,4.3
"Dogecoin",0.93,-0.92,-6.67,4.46
"Polkadot",10.99,-0.57,-5.24,1.88
"Uniswap",31.08,-0.75,-3.47,1.76
"Bitcoin Cash",3405.09,-1.33,-3.36,-3.93
"Litecoin",483.14,-0.81,-4.36,3.09
"Chainlink",85.21,-0.92,-4.59,1.87
"Avalanche",81.37,-1.12,-5.22,1.54
"Monero",3501.11,-0.87,-2.81,6.25
"Cosmos",18.22,-0.58,-4.01,9.75
"Tezos",3,-0.91,-6.85,-3.24
"Binance Coin",5714.3,-0.9,-4.94,5.98
"Stellar",1.3,-0.82,-6.86,-2.29
"TRON",3.18,-0.59,-5.32,11.45
"Cardano",2.23,-0.54,-4.73,0.51
"VeChain",0.06,-0.52,-5.17,-2.37
"Ethereum Classi",78.96,-0.99,-4.3,2.96
"Filecoin",8.48,-0.93,-3.97,-4.27
"Theta Network",1.77,-0.89,-2.51,-10.87
"Aave",788.61,-0.86,-5.45,-0.42
"EOS",1.41,1.21,-6.13,6.67
"The Graph",0.22,-1.32,-6.28,-3.19
"Axie Infinity",10.36,-1.18,-3.98,-6.68
"NEO",25.64,-0.79,-3.92,-0.9
"Maker",16000.3,-1.09,-9.3,12.01
"Bitcoin SV",133.18,-1.15,-5.86,-2.34
"Amp",0.01,-0.84,-5.09,0.01
"IOTA",0.5,-0.7,-4.67,-2.91
