"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,0.02,-3.17,-14.06
"Bitcoin",771679.01,-0.03,-1.24,-6.02
"Ethereum",23748.88,0.1,3.27,-1.14
"Solana",981.36,-0.36,1.85,-2.73
"XRP",15.49,-0.79,0.47,-4.9
"Dogecoin",1.06,-0.8,1.41,-2.65
"Polkadot",16.96,0.48,10.16,-5.59
"Uniswap",42.98,-0.04,-0.51,-6.97
"Bitcoin Cash",4975.08,0.05,-2.05,-8.54
"Litecoin",606.41,0.17,0.62,-6.3
"Chainlink",101.45,-0.21,0.41,-4.13
"Avalanche",108.51,-0.69,1.55,-0.79
"Monero",3837.17,0.52,-0.86,-9.53
"Cosmos",20.02,-0.08,-0.32,-4.37
"Tezos",4.17,0.07,0.87,-6.25
"Binance Coin",7124.71,-0.2,-1.4,-5.97
"Stellar",1.81,-0.28,-0.78,1.11
"TRON",3.13,0.12,-3.24,-10.85
"Cardano",3.02,-0.55,4.81,-2.21
"VeChain",0.08,0.43,3.32,-3.68
"Ethereum Classi",94.5,-1.17,4.25,-3.72
"Filecoin",9.95,0.03,3.43,-14.47
"Theta Network",1.93,0.29,1.27,-12.01
"Aave",1253.38,-0.11,1.97,-2.39
"EOS",1.67,2.03,-4.5,-16.84
"The Graph",0.29,0.33,2.21,-3.72
"Axie Infinity",13.06,0.08,-2.88,-3.34
"NEO",29.71,-0.43,1.94,-0.83
"Maker",18872.2,-0.26,-7.67,-11.5
"Bitcoin SV",159.93,-0.87,-2.95,1.16
"Amp",0.01,-0.03,-2.02,-14.02
"IOTA",0.69,-0.54,-1.05,-13.43
