"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.59,-1.43,6.73,7.54
"Bitcoin",77449.51,-0.61,0.56,8.44
"Ethereum",4758.12,0.14,0.74,0.39
"Solana",104.7,-1.64,-5.44,-10.97
"XRP",1.04,-0.58,1.07,5.46
"Dogecoin",0.21,-0.59,0.23,4.54
"Polkadot",24.59,-0.49,-3.04,0.69
"Uniswap",13.41,-0.85,-2.62,0.13
"Bitcoin Cash",485.24,-0.9,-1.6,3.35
"Litecoin",164.23,-0.42,-1.14,-2.3
"Chainlink",17.94,-0.15,-2.89,3.36
"Avalanche",62.22,-0.21,-3.28,-9.49
"Monero",517.26,-0.55,5.95,11.18
"Cosmos",24.38,0.1,-2.54,-7.48
"Tezos",5.07,-0.4,-0.5,0.05
"Binance Coin",781.3,-0.7,0.32,-0.52
"Stellar",0.36,0.1,-2.07,11.01
"TRON",0.22,-1.82,7.76,11.71
"Cardano",1.43,0.54,-5.95,13.87
"VeChain",0.08,-0.27,-0.21,4.71
"Ethereum Classic",57.49,-0.55,-0.43,-1.34
"Filecoin",19.36,-0.55,-1.57,-3.54
"Theta Network",3.13,-0.06,-3.57,2.93
"Aave",278.56,0.54,0.53,8.37
"EOS",3.31,-0.11,-1.44,2.24
"The Graph",0.38,1.47,-1.12,3.1
"Axie Infinity",55.03,-0.37,-3.38,7.39
"NEO",29.09,0.25,3.42,7.68
"Maker",3140.69,0.68,-1.64,1.45
"Bitcoin SV",135.27,-0.77,2.6,5.72
"Amp",0.03,-0.78,2.98,-1.72
"IOTA",0.86,-0.31,0.39,5.52
