"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.8,-0.03,14.91
"Bitcoin",460109.2,0.46,-0.52,9.95
"Ethereum",10033.7,0.29,-0.81,5.18
"Solana",641.33,-0.24,-3.19,-1.13
"XRP",11.36,0.38,-0.4,2.88
"Dogecoin",0.9,0.24,-2.43,-0.02
"Polkadot",22.23,-0.15,-1.06,1.93
"Uniswap",32.43,0.04,-1.99,1.36
"Bitcoin Cash",1671.18,0.83,0.7,7.78
"Litecoin",461.18,0.72,0.16,4.5
"Chainlink",70.9,-0.07,-3.01,-2.65
"Avalanche",100.55,0.33,-1.91,-3.19
"Monero",1184.22,-0.2,-0.93,9.42
"Cosmos",25.78,0.97,6.73,12
"Tezos",3.6,0.29,-0.92,4.04
"Binance Coin",3278.96,0.43,-1.18,7.9
"Stellar",1.44,-0.03,-1.02,5.36
"TRON",1.32,0.86,1.04,16.79
"Cardano",3.6,0.32,-0.6,2.7
"VeChain",0.12,0.6,-1.42,-1.9
"Ethereum Classi",89.52,0.19,-1.53,5.47
"Filecoin",15.08,0.27,-1.43,4.93
"Theta Network",4.31,0.04,-2.43,-5.8
"Aave",829.3,-0.55,-3.06,-4.15
"EOS",4.78,3.12,3.03,63.45
"The Graph",0.46,0.02,-2.07,-5.27
"Axie Infinity",15.02,0.12,-3.06,-4.99
"NEO",25.78,-0.17,2.12,-22.52
"Maker",7159.95,-0.38,-1.27,3.37
"Bitcoin SV",170.17,0.43,-1.17,3.05
"Amp",0.02,0.26,-1.86,-1.76
"IOTA",0.91,0.46,-1.24,-1.46
