"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,0,2.53,5.94
"Bitcoin",695514.85,0.14,1.42,3.91
"Ethereum",19062.48,0.03,1.67,3.74
"Solana",770.33,0.16,2.23,5.03
"XRP",12.21,0.03,1.93,3.23
"Dogecoin",0.94,0.42,3.37,4.51
"Polkadot",11.57,-0.11,3.74,7.6
"Uniswap",30.12,0.02,2.57,-0.24
"Bitcoin Cash",3163.94,0.2,1.35,-0.92
"Litecoin",479.64,0.08,2.31,2.56
"Chainlink",86.31,-0.14,1.92,4.16
"Avalanche",84.19,0.02,1.63,5.82
"Monero",3560.85,0.37,3.51,4.4
"Cosmos",20.47,0.34,6.66,16.38
"Tezos",3.03,-0.43,2.18,3.61
"Binance Coin",5983.57,-0.06,1.91,7.46
"Stellar",1.35,-0.17,1.87,8.51
"TRON",3.42,0.1,2.54,10.97
"Cardano",2.2,-0.11,1.97,1.88
"VeChain",0.06,-0.62,-1.95,0.63
"Ethereum Classi",79.33,-0.05,0.38,1.9
"Filecoin",9.55,0.84,8.18,14.72
"Theta Network",1.73,-0.26,0.2,0.24
"Aave",782.45,0.21,1.57,2.68
"EOS",1.45,2.02,1.2,3.15
"The Graph",0.26,1.07,4.86,20.52
"Axie Infinity",10.65,0.71,5.03,4.08
"NEO",25.89,0.19,3.07,5.22
"Maker",16447.05,-0.28,-1.97,8.49
"Bitcoin SV",131.85,0.29,2.23,2.03
"Amp",0.01,-0.44,-0.31,-0.97
"IOTA",0.51,-0.24,0.37,5.41
