"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.02,-4.44,13.13
"Bitcoin",466477.89,0.18,-3.55,9.53
"Ethereum",14478.4,0.25,-1.61,4.61
"Solana",665.48,0.21,-2.78,-1.8
"XRP",12.25,-0.19,0.84,5.02
"Dogecoin",0.82,-0.14,-1.34,-3.19
"Polkadot",14.77,0.23,-2.96,-1.71
"Uniswap",38.04,0.43,-1.19,-2.09
"Bitcoin Cash",2262.23,0.28,-1.24,8.94
"Litecoin",458.52,1.07,-1.03,11.42
"Chainlink",67.82,0.31,-0.53,-0.16
"Avalanche",89.55,0.55,-0.64,-3.73
"Monero",1251.62,-1.2,-2.07,7.71
"Cosmos",17.45,-0.03,-2.4,0.75
"Tezos",3.11,0.06,-2.99,-3.18
"Binance Coin",3091.71,0.25,-2.82,2.07
"Stellar",1.69,-0.44,4.8,6.85
"TRON",1.34,0.01,-3.48,15.06
"Cardano",3.01,0.37,-2.04,1.63
"VeChain",0.09,0.02,-2.12,1.46
"Ethereum Classi",81.9,0.25,-2.45,-0.73
"Filecoin",9.64,0.14,-2.07,-1.39
"Theta Network",3.07,0.22,-3.1,-6.91
"Aave",1066.1,0.03,-2.32,-1.2
"EOS",2.04,0.08,-3.12,-0.7
"The Graph",0.38,-0.11,-1.78,-3.21
"Axie Infinity",9.28,0.17,-1.55,-1.21
"NEO",24.04,-0.26,-2.2,-1.01
"Maker",7287.96,-0.27,-8.94,15.69
"Bitcoin SV",104.8,0.2,-5.01,-0.07
"Amp",0.01,-0.5,-3.62,3.8
"IOTA",0.76,-0.06,-1.32,-1.54
