"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,1.92,-3.04,1.12
"Bitcoin",457657.59,1.68,-2.54,0.61
"Ethereum",14725.03,0.97,-1.98,4.96
"Solana",686.61,0.69,-3.21,-4.03
"XRP",12.05,1.24,-2.19,-0.3
"Dogecoin",0.85,0.59,-1.91,-7.49
"Polkadot",14.73,0.18,-2.18,-3.61
"Uniswap",37.47,-0.56,-5.12,-4.61
"Bitcoin Cash",2243.51,1.45,-0.44,12.52
"Litecoin",423.68,1.5,-1.68,-2.85
"Chainlink",68.44,0.64,-1.23,-1.31
"Avalanche",89.87,0.59,-3.22,-1.09
"Monero",1200.62,2.31,-2.62,-1.98
"Cosmos",16.97,0.71,-4,-4.91
"Tezos",3.15,0.68,-3.94,-10.52
"Binance Coin",3078.38,1.24,-1.16,4.66
"Stellar",1.6,0.19,-1.73,-2.82
"TRON",1.27,1.79,-2.22,7.32
"Cardano",2.96,0.61,-2.36,-4.41
"VeChain",0.09,0.52,-4.11,-3.93
"Ethereum Classi",82.77,1,-1.8,-4.09
"Filecoin",9.53,0.03,-3.44,-4.67
"Theta Network",3.21,0.44,-1.56,-2.96
"Aave",1041.19,0.18,-5.25,-6.34
"EOS",2.05,0.87,-3.3,-8.22
"The Graph",0.38,0.48,-2.13,-2.75
"Axie Infinity",9.22,0.42,-1.13,-5.01
"NEO",24.38,0.17,-2.19,-2.62
"Maker",6941.77,1.63,-7.54,3.67
"Bitcoin SV",105.13,0.98,-2.89,-1.66
"Amp",0.01,0.71,-2.79,-3.51
"IOTA",0.77,0.18,-2.08,-0.5
