"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,1.63,2.62,9.15
"Bitcoin",475682.73,-0.03,-0.48,2.38
"Ethereum",19950.64,-0.52,-1.12,1.73
"Solana",1094.94,-0.09,-1.57,0.7
"XRP",4.58,0.07,-1.04,3.95
"Dogecoin",0.83,0.11,1.71,5.62
"Polkadot",34,-0.12,-0.14,0.97
"Uniswap",52.88,0.03,0.64,14.72
"Bitcoin Cash",2618.37,0.16,0.85,3.25
"Litecoin",556.31,0.38,-1.65,12.96
"Chainlink",84.31,-0.08,-1.9,-1.95
"Avalanche",183.38,1.11,0.39,1.07
"Monero",1480.84,1.33,0.85,13.52
"Cosmos",32.71,-0.22,-2.46,-7.95
"Tezos",5.24,-0.14,-0.78,-0.78
"Binance Coin",4276.75,0.23,0.91,2.51
"Stellar",0.76,0.29,-0.49,4.13
"TRON",1.28,1.1,2.01,1.56
"Cardano",2.74,-0.43,1.09,-1.12
"VeChain",0.17,0.15,-1.52,-0.22
"Ethereum Classi",149.04,0.62,-0.71,3.18
"Filecoin",28.5,0.2,0.79,-0.43
"Theta Network",9.44,-0.44,-0.41,-2.1
"Aave",1077.09,1.97,-3.34,11.54
"EOS",3.93,0.11,1.27,2.6
"The Graph",1.13,-0.31,-2.69,-1.19
"Axie Infinity",37.43,-0.35,-0.8,1.13
"NEO",78.64,0,-2.81,2.2
"Maker",13690.47,-0.04,-1.31,-1.63
"Bitcoin SV",382.38,0.44,1.31,14.23
"Amp",0.03,0.33,0.75,3.96
"IOTA",1.01,-0.2,-1.15,2.53
