"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,-0.03,1.09,-7.47
"Bitcoin",676965.96,-0.08,2.17,-8.08
"Ethereum",18226.01,0,1.68,-5.1
"Solana",746.65,0.6,2.24,-3.76
"XRP",12.18,0.02,0.62,-6.99
"Dogecoin",0.89,-0.05,1.37,-11.49
"Polkadot",10.2,-0.22,0.02,-8.44
"Uniswap",32.25,0.18,-0.52,13.04
"Bitcoin Cash",2107.31,-0.07,2.03,-10.67
"Litecoin",468.76,0.19,1.78,-6.42
"Chainlink",84.16,0.08,0.94,-8.2
"Avalanche",63.44,0.13,-2.86,-17.46
"Monero",3323.15,-1.05,-2.12,-17.26
"Cosmos",19.12,-0.1,0.22,-18.25
"Tezos",2.51,-0.17,4.08,-7.83
"Binance Coin",6195.17,-0.07,1.63,-11.35
"Stellar",2.27,0.6,-5.97,5.32
"TRON",3.44,-0.03,1.48,-5.05
"Cardano",1.73,0.06,0.85,-13.81
"VeChain",0.05,-0.1,2.73,-11.23
"Ethereum Classi",81.17,0.49,6.78,-1.67
"Filecoin",8.41,-0.14,1.8,-4.37
"Theta Network",1.63,0.13,-0.14,-10.48
"Aave",779.76,-0.22,0.53,5.17
"EOS",1.69,1.98,-0.24,-10.26
"The Graph",0.21,0.09,-1.57,-11.15
"Axie Infinity",12.28,2.82,21.72,12.02
"NEO",23.39,0.08,1.13,-7.27
"Maker",19131.8,-0.32,-3.41,-4.92
"Bitcoin SV",124.1,0.65,1.17,-8.12
"Amp",0.01,-0.48,0.17,-10.17
"IOTA",0.48,0.26,-0.97,-10.95
