"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.43,-3.7,1.57
"Bitcoin",292487.27,0.08,-1.35,5.78
"Ethereum",14912.03,0.48,4.04,7.34
"Solana",736.19,-0.22,-4.21,-3.65
"XRP",2.54,0.92,0.49,4.39
"Dogecoin",0.83,0.32,-2.73,2.07
"Polkadot",36.84,0.29,0.56,1.38
"Uniswap",47.51,0.31,-1.23,-3.46
"Bitcoin Cash",2785.7,0.39,-4.29,8.72
"Litecoin",422.27,0.55,-2.6,5.91
"Chainlink",74.45,0.19,-0.86,2.44
"Avalanche",203.04,0,-1.62,-0.63
"Monero",546.48,1.43,-1.44,11.06
"Cosmos",46.16,0.28,-2.34,-0.19
"Tezos",5.4,-0.11,-0.09,1.24
"Binance Coin",2403.46,0.04,-2.94,4.37
"Stellar",0.55,0.33,-0.48,2.09
"TRON",0.5,0.38,-1.93,3.85
"Cardano",2.49,0.64,-0.84,0.99
"VeChain",0.19,-0.3,4.47,8.47
"Ethereum Classi",144.08,0.33,0.57,11.13
"Filecoin",37.49,0.02,0.47,1.91
"Theta Network",11.45,-0.2,0.54,2
"Aave",519.9,-0.08,1.21,4.48
"EOS",4.5,0.16,2.91,9.03
"The Graph",1.41,0.14,-2,-3.76
"Axie Infinity",42.56,-0.31,2.38,4.48
"NEO",84.39,0.35,30.2,36.82
"Maker",15283.81,0.73,-0.6,3.84
"Bitcoin SV",406.28,0.35,-3.63,8.24
"Amp",0.04,0.34,-3.52,-1.15
"IOTA",1.32,-0.15,0.36,2.63
