"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.39,-1.71,1.4
"Bitcoin",226379.39,0.12,-2.15,-1.74
"Ethereum",13553.63,0.19,-1.67,15.08
"Solana",511.78,0.87,3.43,5.05
"XRP",3.05,0.21,-1.66,2.59
"Dogecoin",0.43,0.12,-1.54,1.23
"Polkadot",39.92,-0.02,-3.13,6.73
"Uniswap",35.03,0.14,-2.18,4.66
"Bitcoin Cash",1355.81,-0.22,-3.45,9.56
"Litecoin",378.77,0.28,-3.52,9.94
"Chainlink",76.87,-0.22,0.86,8.05
"Avalanche",191.43,0.2,-0.54,5.8
"Monero",829.41,0.43,2,2.63
"Cosmos",53.21,-0.39,-1.2,3.58
"Tezos",5.75,-0.39,4.91,18.2
"Binance Coin",1604.28,0.2,0.1,-0.06
"Stellar",0.63,-0.27,-2.19,1.01
"TRON",0.62,-0.46,6.66,13.15
"Cardano",2.89,0,-2.45,5.52
"VeChain",0.16,-0.44,-3.75,2.89
"Ethereum Classi",149.01,-0.04,-6.98,42.38
"Filecoin",31.68,-0.27,-0.43,1.99
"Theta Network",5.55,-0.17,-1.71,-4.9
"Aave",548.83,-0.25,-2.01,5.32
"EOS",4.02,-0.12,-2.62,3.57
"The Graph",0.89,-0.41,-4.26,-1.92
"Axie Infinity",42.53,-0.24,-0.62,-0.22
"NEO",64.7,-0.18,-1.84,2.73
"Maker",10985.55,0.77,-2.14,20.32
"Bitcoin SV",464.62,-0.71,1.35,11.75
"Amp",0.02,0.37,-0.44,-6.67
"IOTA",1.3,-0.53,-1.4,-3.18
