"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,-0.12,0.02,11.57
"Bitcoin",538616.46,-0.16,1.16,7.54
"Ethereum",19687.54,-0.16,0.9,1.61
"Solana",1006.66,-0.3,1.99,-1.38
"XRP",13.82,0.12,1.81,7.01
"Dogecoin",1.14,0.12,1.44,0.56
"Polkadot",19.22,0.34,1.58,3.56
"Uniswap",37.12,-0.11,0.49,-5.05
"Bitcoin Cash",2682.23,-0.29,1.58,3.97
"Litecoin",516.49,0.12,1.45,3.82
"Chainlink",103.52,-0.15,1.79,3.69
"Avalanche",141.66,-0.32,1.46,-0.54
"Monero",1410.93,0.77,0.97,9.93
"Cosmos",20.09,-0.03,0.65,4.8
"Tezos",3.25,-0.27,-0.85,-0.05
"Binance Coin",4776.32,-0.02,1.29,5.39
"Stellar",1.77,-0.24,1.31,6.71
"TRON",1.63,0,-0.67,8.82
"Cardano",3.86,-0.04,1.65,0.96
"VeChain",0.11,0.05,0.44,1.24
"Ethereum Classi",89.17,-0.16,0.52,3.36
"Filecoin",10.65,-0.33,-0.23,2.15
"Theta Network",3.41,0.02,0.63,-1.29
"Aave",1316.74,0.13,1.46,2.98
"EOS",1.99,-1.65,1.21,-0.39
"The Graph",0.4,-0.01,0.69,-0.58
"Axie Infinity",10.46,-0.12,0.54,0.84
"NEO",27.92,-0.07,1.34,-0.28
"Maker",8714.39,-0.41,-4.48,14.13
"Bitcoin SV",114.03,-0.06,-0.07,3.35
"Amp",0.02,-0.12,1.11,4.04
"IOTA",0.81,-0.03,0.5,1.07
