"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.53,0.06,-5.86,-41.39
"Bitcoin",567012.06,0.59,3.3,-13.04
"Ethereum",21649.85,-0.23,-1.15,-4.66
"Solana",1431.33,-0.26,0.45,-3.65
"XRP",4.03,3.64,-1.53,-19.71
"Dogecoin",2.1,-1.26,14.07,60.59
"Polkadot",34.32,0.36,-5.67,-2.05
"Uniswap",59.9,0.34,-5.44,-7.07
"Bitcoin Cash",2922.56,0.88,-3.63,-6.83
"Litecoin",512.21,0.03,-2.73,-22.92
"Chainlink",95.72,0.05,-3.58,0.33
"Avalanche",223.87,0.15,2.9,8.33
"Monero",1021.56,-1.11,-10.07,-43.53
"Cosmos",35.3,0.04,-4.28,-3.58
"Tezos",4.78,0.35,-3.78,-17.92
"Binance Coin",4171.78,0.33,-3.9,-25.55
"Stellar",0.73,1,-2.63,-18.2
"TRON",1.09,0.07,-4.19,-39.19
"Cardano",3.93,0.88,-4.32,42.43
"VeChain",0.17,-0.22,-1.87,-4.65
"Ethereum Classi",152.42,-0.14,-4.86,-9.93
"Filecoin",27.86,0.08,-5.89,-12.74
"Theta Network",9.85,-0.36,3.45,5.38
"Aave",1237.8,0.34,-4.89,5.15
"EOS",3.65,0.18,-11.27,-5.46
"The Graph",1.22,-0.29,0.19,0.19
"Axie Infinity",37.13,0.76,-2.11,-14.03
"NEO",76.54,0.4,-3.46,-10.05
"Maker",9961.57,0.5,-3.22,-8.93
"Bitcoin SV",402.99,1.63,-1.38,-5.54
"Amp",0.03,1.24,1.8,-12.88
"IOTA",0.94,-0.4,-0.2,-3.18
