"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.86,-0.05,0.97,8.71
"Bitcoin",456190.8,0.06,0.86,10.85
"Ethereum",23766.09,-0.07,-0.41,8.2
"Solana",1219.84,0.44,2.71,18
"XRP",4.32,1.05,6.86,11.37
"Dogecoin",0.92,0.06,0.31,15.68
"Polkadot",40.97,-0.13,-0.1,1.21
"Uniswap",52.78,0.4,-1.32,2.93
"Bitcoin Cash",2556.62,-0.19,-1.2,6.37
"Litecoin",503.23,0.01,2.55,9.73
"Chainlink",95.13,0.23,0.25,4.85
"Avalanche",207.28,-0.66,0.58,15.09
"Monero",1104.46,-0.19,0.73,7.98
"Cosmos",43.1,0.04,1.46,3.28
"Tezos",5.28,-0.02,1.61,1.74
"Binance Coin",4012.22,-0.31,1.39,9.91
"Stellar",0.72,0.89,4.14,5.06
"TRON",0.92,0.11,2.34,8.45
"Cardano",2.87,0.35,-0.01,2.25
"VeChain",0.2,-0.5,1.05,-0.63
"Ethereum Classi",163.01,0.16,-2.18,8.96
"Filecoin",31.09,0.47,1.73,8.05
"Theta Network",10.3,-0.09,2.09,4.91
"Aave",642.48,-0.24,-0.56,2.07
"EOS",4.08,0.28,2.97,5.91
"The Graph",1.38,0.11,-0.96,1
"Axie Infinity",42.07,-0.27,1.41,8.06
"NEO",80.71,0.46,3.58,8.2
"Maker",19325.26,1.07,4.12,2.61
"Bitcoin SV",308.92,0.09,0.72,5.53
"Amp",0.03,0,-0.84,0.48
"IOTA",1.18,-0.32,0.29,6.87
