"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.29,4.26,11.63
"Bitcoin",69181.63,-0.23,2.94,10.34
"Ethereum",4976.69,-0.29,3.08,10.41
"Solana",59.4,0.53,2.21,15.34
"XRP",1.66,-0.13,7.76,14.85
"Dogecoin",0.35,0.49,3.92,8.73
"Polkadot",22.18,-0.09,1.06,4.72
"Uniswap",22.34,-0.37,0.22,4.46
"Bitcoin Cash",482.66,-0.09,4.43,22.57
"Litecoin",326.54,0.35,5.33,36.41
"Chainlink",28.51,0.53,5.15,20.71
"Avalanche",53.03,0.16,-0.78,9.68
"Monero",569.56,-0.17,5.21,14.05
"Cosmos",41.76,-0.85,2.82,11.88
"Tezos",4.15,-0.35,1.59,12.82
"Binance Coin",1252.86,-0.17,4.24,23.08
"Stellar",0.37,-0.37,3.32,9.7
"TRON",0.22,-0.26,5.15,16.41
"Cardano",1.3,0.22,1.53,7.13
"VeChain",0.08,-0.03,2.45,9.26
"Ethereum Classi",83.97,-0.23,1.57,13.27
"Filecoin",17.94,-0.26,0.68,10.69
"Theta Network",3.72,0.39,3.09,12.13
"Aave",240.05,-0.32,1.31,9.19
"EOS",3.78,-0.03,2.77,11.65
"The Graph",0.25,-1.02,2.45,11.27
"Axie Infinity",27.92,0.05,-0.16,3.78
"NEO",28.26,-0.14,0.1,13.85
"Maker",2713.58,0.11,1.23,10.95
"Bitcoin SV",165.55,-0.39,2.29,12.45
"Amp",0.01,0.14,-0.01,4.78
"IOTA",0.89,-0.07,0.61,8.92
