"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.97,4.69,-15.78
"Bitcoin",124814.61,1.05,3.3,16.68
"Ethereum",8196.45,0.98,2.74,5.29
"Solana",99.5,0.38,1.71,4.14
"XRP",1.76,0.98,4.58,-11.1
"Dogecoin",0.34,0.23,-0.03,-3.64
"Polkadot",29.52,0.6,1.65,1.67
"Uniswap",30.12,-0.19,4.52,4.65
"Bitcoin Cash",616.75,0.88,3.16,2.73
"Litecoin",383.36,0.75,1.52,4.71
"Chainlink",32.42,0.53,2.09,-1.28
"Avalanche",79.44,0.68,2.3,3.27
"Monero",713.63,1.72,5.81,-5.07
"Cosmos",56.2,0.16,-3.06,-5.01
"Tezos",5.51,0.37,0.8,6.22
"Binance Coin",1548.94,1.28,2.21,6.56
"Stellar",0.4,0.6,3.35,-6.18
"TRON",0.31,0.63,3.5,-3.04
"Cardano",1.57,0.62,1.76,-4.01
"VeChain",0.11,0.22,0.23,-2.02
"Ethereum Classi",97.11,0.35,-0.1,7.24
"Filecoin",27.69,0.46,-0.76,5.42
"Theta Network",4.83,1.01,0.88,0.77
"Aave",361.78,0.61,2.27,1.8
"EOS",5.14,0.69,1.12,-3.73
"The Graph",0.72,-0.04,2.53,20.22
"Axie Infinity",43.3,0.56,6.68,13.12
"NEO",54.64,-0.42,-2.15,9.1
"Maker",3229.12,0.48,-0.84,-18.85
"Bitcoin SV",169.06,0.89,1.19,-3.87
"Amp",0.02,0.57,5.4,-21.3
"IOTA",1.01,0.76,0.87,-1.19
