"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,0.49,14.3,19.28
"Bitcoin",283098.7,0.57,7.69,7.92
"Ethereum",14526.37,-0.13,5.16,1.23
"Solana",789.18,-1.27,1.43,37.27
"XRP",2.61,0.2,9.74,4
"Dogecoin",0.57,-0.2,1.59,-4.92
"Polkadot",39.73,-0.2,1.4,4.01
"Uniswap",47.43,-0.47,1.43,-3.69
"Bitcoin Cash",1627.08,0.12,5.14,5.53
"Litecoin",352.57,0.15,7.84,0.56
"Chainlink",75.15,-0.25,3.26,2.47
"Avalanche",253.08,-0.82,8.24,39.94
"Monero",589.76,-1.21,8.82,11.41
"Cosmos",48.59,0.2,4.2,2.08
"Tezos",5.07,-0.61,0.92,-4.53
"Binance Coin",2282.16,0.08,4.3,16.31
"Stellar",0.54,0.45,8.1,1.19
"TRON",0.54,0.6,9.5,10.32
"Cardano",2.71,-0.06,3.86,1.31
"VeChain",0.17,-0.41,6.07,-2.25
"Ethereum Classi",124.98,0.02,3.34,-3.51
"Filecoin",36.48,0.23,3.06,-3.48
"Theta Network",11.79,0.61,-4.59,-3.85
"Aave",492.99,-0.36,2.97,4.6
"EOS",4.03,0.43,3.69,-3.99
"The Graph",1.64,0.12,4.18,6.71
"Axie Infinity",40.93,-0.24,0.92,-6.36
"NEO",59.75,0.16,3.32,-2.33
"Maker",12552.46,2.36,2.67,29.84
"Bitcoin SV",327.47,0.25,2.93,-13.75
"Amp",0.04,0.93,-2.09,-18.65
"IOTA",1.25,-0.04,2.33,-7.13
