"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-0.33,3.06,2.19
"Bitcoin",790212.63,-0.23,2.42,1.84
"Ethereum",26827.81,-0.19,3.52,3.2
"Solana",1126.44,-0.14,3.38,3.6
"XRP",16.59,-0.34,1.37,1.09
"Dogecoin",1.06,-0.08,-1.24,-6.21
"Polkadot",16.05,-0.68,1.91,4.87
"Uniswap",51.13,0.02,-0.64,-0.25
"Bitcoin Cash",5418.31,-0.02,4.08,8.1
"Litecoin",693.34,-0.18,1.68,3.27
"Chainlink",110.28,-0.2,1.95,1.22
"Avalanche",111.27,-0.21,1.66,4.09
"Monero",3911.16,-0.39,2.16,2.22
"Cosmos",17.4,0,1.52,-0.3
"Tezos",4.45,-0.84,-0.78,13.41
"Binance Coin",7799.24,-0.22,3.68,4.43
"Stellar",1.82,0.16,-0.72,-2.62
"TRON",2.56,-0.56,2.2,3.44
"Cardano",3.01,-0.02,-1.42,-4.05
"VeChain",0.09,0.08,-0.04,0.51
"Ethereum Classi",103.97,0.09,0.58,-1.79
"Filecoin",11.81,0.17,2.15,4.5
"Theta Network",2.39,-0.03,1.07,-0.63
"Aave",1318.6,-0.25,1.29,0.12
"EOS",1.43,1.68,1.73,-0.59
"The Graph",0.3,0.12,-0.77,-6.69
"Axie Infinity",7.29,0.12,1.08,-1.95
"NEO",31.74,-0.04,-2.5,0.62
"Maker",16152.95,-0.61,-1.44,4.75
"Bitcoin SV",156,-0.14,1.45,-6.06
"Amp",0.02,2.86,17.52,13.79
"IOTA",0.73,-0.42,-0.7,-1.55
