"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,-0.21,1.15,11.6
"Bitcoin",362194.96,-0.12,-0.7,10.24
"Ethereum",10081.19,0.04,-1.2,9.98
"Solana",642.04,-0.3,-0.8,-2.36
"XRP",9.7,0,-1.51,3.07
"Dogecoin",0.91,-0.05,-2.99,-1.65
"Polkadot",19.4,0.35,3.54,11
"Uniswap",32.97,0.54,-4.83,-1.65
"Bitcoin Cash",1196.42,0.34,-1.11,4.06
"Litecoin",486.04,0.8,-3.11,11.33
"Chainlink",66.01,0.48,-2.26,1.93
"Avalanche",95.22,0.88,2.67,6.36
"Monero",869.08,-0.68,-0.55,9.8
"Cosmos",18.19,0.14,-0.32,8
"Tezos",3.34,0.73,0.89,8.23
"Binance Coin",2447.71,0.06,1.13,10.04
"Stellar",1.23,0.3,-1.76,2.21
"TRON",0.9,0.02,-3.31,14.19
"Cardano",2.89,-0.05,-3.03,6.58
"VeChain",0.12,0.25,-1.54,0.05
"Ethereum Classi",75.89,0.16,-2.2,5.93
"Filecoin",12.52,0.26,-3.4,5.5
"Theta Network",5.04,0.39,1.2,5.19
"Aave",912.31,0.8,-6.23,4.17
"EOS",2.36,0.62,-0.81,5.32
"The Graph",0.51,1.02,-0.46,6.13
"Axie Infinity",15.9,0.36,-3.2,4.54
"NEO",39.96,0.64,-1.28,4.3
"Maker",5491.64,-0.03,3.91,56.13
"Bitcoin SV",138.63,0.79,-2.39,4.22
"Amp",0.02,0.17,-1.11,1.02
"IOTA",0.83,0.81,-2.71,0.03
